date,,2020-10-02_FY,2019-09-27_FY,2018-09-28_FY,2017-09-29_FY,2016-09-30_FY,2015-09-30_FY,2014-09-30_FY,2013-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-57000000.0,15500000.0,27500000.0,51600000.0,68500000.0,80000000.0,110100000.0,109600000.0
,depreciationAndAmortization,22000000.0,39200000.0,42200000.0,27400000.0,15300000.0,12300000.0,10100000.0,10100000.0
,deferredIncomeTax,-3000000.0,-12900000.0,-7700000.0,-8900000.0,4200000.0,-800000.0,-1500000.0,-1600000.0
,stockBasedCompensation,13000000.0,11700000.0,10000000.0,8400000.0,9500000.0,9600000.0,8000000.0,9800000.0
,changeInWorkingCapital,98700000.0,-42800000.0,-37400000.0,61400000.0,44600000.0,35700000.0,202200000.0,-31000000.0
,accountsReceivables,17000000.0,14800000.0,9000000.0,-23100000.0,-4600000.0,19300000.0,-9000000.0,-11800000.0
,inventory,18000000.0,-11100000.0,-2400000.0,-4200000.0,-23500000.0,-25900000.0,-4300000.0,-32400000.0
,accountsPayables,14000000.0,-9000000.0,5200000.0,4900000.0,-1900000.0,-4300000.0,4400000.0,11800000.0
,otherWorkingCapital,362000000.0,263300000.0,306100000.0,343500000.0,282100000.0,237500000.0,201800000.0,-400000.0
,otherNonCashItems,0.0,25100000.0,16500000.0,10700000.0,700000.0,400000.0,500000.0,-300000.0
,netCashProvidedByOperatingActivites,1000000.0,71900000.0,85300000.0,74600000.0,74200000.0,85200000.0,118600000.0,91200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-23000000.0,-19800000.0,-20400000.0,-20200000.0,-28900000.0,-34300000.0,-23200000.0,-8300000.0
,acquisitionsNet,-1000000.0,-69500000.0,-4800000.0,-271800000.0,-1000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,8600000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-3900000.0,-600000.0,0.0,-100000.0,100000.0,0.0,0.0
,netCashUsedForInvestingActivites,-26000000.0,-93200000.0,-25800000.0,-292000000.0,-21600000.0,-102100000.0,-28600000.0,-8300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-16000000.0,0.0,0.0,-11000000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,800000.0,3800000.0,2800000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-1000000.0,0.0,0.0,-227100000.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,30300000.0,-37900000.0,346600000.0,-36800000.0,36700000.0,-89900000.0,-83300000.0
,netCashUsedProvidedByFinancingActivities,-1000000.0,-100000.0,-90400000.0,263300000.0,-36800000.0,36700000.0,-89900000.0,-83300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-700000.0,-500000.0,900000.0,100000.0,300000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,70000000.0,-22100000.0,-31400000.0,46800000.0,15900000.0,20100000.0,100000.0,-400000.0
,cashAtEndOfPeriod,102000000.0,29800000.0,51900000.0,83300000.0,36500000.0,20600000.0,500000.0,400000.0
,cashAtBeginningOfPeriod,31000000.0,51900000.0,83300000.0,36500000.0,20600000.0,500000.0,400000.0,800000.0
,operatingCashFlow,1000000.0,71900000.0,85300000.0,74600000.0,74200000.0,85200000.0,118600000.0,91200000.0
,capitalExpenditure,-23000000.0,-19800000.0,-20400000.0,-20200000.0,-28900000.0,-34300000.0,-23200000.0,-8300000.0
,freeCashFlow,-22000000.0,52100000.0,64900000.0,54400000.0,45300000.0,50900000.0,95400000.0,82900000.0
