Date,2018-04,2017-04,2016-04,2015-04,2014-04
Depreciation & Amortization,3000000.0,2000000.0,2000000.0,1000000.0,1000000.0
Stock-based compensation,2000000.0,3000000.0,5000000.0,7000000.0,6000000.0
Operating Cash Flow,-27000000.0,-40000000.0,-40000000.0,-36000000.0,-28000000.0
Capital Expenditure,-3000000.0,-2000000.0,-9000000.0,-9000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-0000000.0,-3000000.0,-9000000.0,-8000000.0,-3000000.0
Issuance (repayment) of debt,-0000000.0,-0000000.0,000000.0,-0000000.0,-0000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,22000000.0,28000000.0,42000000.0,35000000.0,73000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-5000000.0,-15000000.0,-7000000.0,-9000000.0,42000000.0
Free Cash Flow,-30000000.0,-41000000.0,-49000000.0,-45000000.0,-29000000.0
Net Cash/Marketcap,,,,,
