Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,43294000000.0,62427000000.0,20811000000.0,26982000000.0,18804000000.0
Capital Expenditure,-44906000000.0,-24072000000.0,-28685000000.0,-28126000000.0,-28760000000.0
Acquisitions and disposals,-2679000000.0,-1659000000.0,-2503000000.0,-871000000.0,-838000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-29664000000.0,-20585000000.0,-27274000000.0,-27129000000.0,-28554000000.0
Issuance (repayment) of debt,-83421000000.0,-50467000000.0,-45274000000.0,-118315000000.0,-53097000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,5793000000.0,-42117000000.0,22906000000.0,-47023000000.0,48648000000.0
Effect of forex changes on cash,-2845000000.0,607000000.0,1010000000.0,1145000000.0,-877000000.0
Net cash flow / Change in cash,16578000000.0,331000000.0,17454000000.0,-46026000000.0,38021000000.0
Free Cash Flow,-1612000000.0,38355000000.0,-7874000000.0,-1143000000.0,-9956000000.0
Net Cash/Marketcap,,,,,
