Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,20119000.0,0.0,0.0,
Stock-based compensation,5826000.0,0.0,0.0,
Operating Cash Flow,19838000.0,-667720.0,-300.0,0.0
Capital Expenditure,5331000.0,0.0,0.0,-2064577.0
Acquisitions and disposals,-0.0,-0.0,-0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-5451000.0,-174500000.0,82614.0,-2064577.0
Issuance (repayment) of debt,-95788000.0,-231846.0,-0.0,28555170.0
Issuance (buybacks) of shares,0.0,-359270.0,-82614.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-18144839.0
Financing Cash Flow,-1113000.0,175447687.0,300.0,0.0
Effect of forex changes on cash,-40000.0,0.0,0.0,
Net cash flow / Change in cash,13234000.0,279967.0,82614.0,0.0
Free Cash Flow,14507000.0,-667720.0,-300.0,
Net Cash/Marketcap,0.0,0.0,0.0,-0.0006
