Date,2018-12-31,2017-12-31
Depreciation & Amortization,30737000.0,29152000.0
Stock-based compensation,2848000.0,2524000.0
Operating Cash Flow,22886000.0,3423000.0
Capital Expenditure,-9747000.0,-5961000.0
Acquisitions and disposals,-17414000.0,0.0
Investment purchases and sales,0.0,0.0
Investing Cash flow,-26661000.0,-5961000.0
Issuance (repayment) of debt,73665000.0,0.0
Issuance (buybacks) of shares,-76000.0,101000.0
Dividend payments,0.0,0.0
Financing Cash Flow,67102000.0,101000.0
Effect of forex changes on cash,-653000.0,274000.0
Net cash flow / Change in cash,62674000.0,-2163000.0
Free Cash Flow,13139000.0,-2538000.0
Net Cash/Marketcap,0.0047,0.0047
