Date,2018-12-31,2018-06-30,2017-12-31,2017-06-30,2016-12-31,2015-12-31
Depreciation & Amortization,1987000.0,629000.0,918000.0,,,
Stock-based compensation,556000.0,0.0,419000.0,,,
Operating Cash Flow,23052000.0,7849000.0,14415000.0,,,
Capital Expenditure,7927000.0,-190000.0,-2825000.0,-186000.0,-1322000.0,-3075000.0
Acquisitions and disposals,-0.0,0.0,-19882000.0,-46240000.0,1747000.0,0.0
Investment purchases and sales,-13332000.0,57564000.0,-84180000.0,,,
Investing Cash flow,-30098000.0,11138000.0,-83031000.0,,,
Issuance (repayment) of debt,-1214200000.0,5258000.0,4489000.0,,,
Issuance (buybacks) of shares,-9102000.0,0.0,-2139000.0,,,
Dividend payments,4530000.0,-2148000.0,-3666000.0,,,
Financing Cash Flow,12812000.0,-55265000.0,44922000.0,-76060000.0,63129000.0,119278000.0
Effect of forex changes on cash,0.0,0.0,0.0,,,
Net cash flow / Change in cash,5766000.0,15256000.0,21820000.0,-57073000.0,-5487000.0,23791000.0
Free Cash Flow,15125000.0,7663000.0,13093000.0,,,
Net Cash/Marketcap,0.0,,,,,
