date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-14215000.0,18307000.0,41484000.0,42511000.0,11594000.0
,depreciationAndAmortization,188638000.0,146166000.0,90297000.0,86412000.0,84325000.0
,deferredIncomeTax,26386000.0,5114000.0,11018000.0,-63234000.0,6030000.0
,stockBasedCompensation,10183000.0,16229000.0,6624000.0,6097000.0,6987000.0
,changeInWorkingCapital,-312890000.0,315575000.0,-70647000.0,2145000.0,16865000.0
,accountsReceivables,-128502000.0,1487000.0,-24788000.0,9781000.0,-26429000.0
,inventory,-139499000.0,-1578000.0,-44060000.0,16141000.0,28165000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-115170000.0,505423000.0,189848000.0,260495000.0,258350000.0
,otherNonCashItems,27466000.0,-152829000.0,-114295000.0,1354000.0,-86216000.0
,netCashProvidedByOperatingActivites,-74432000.0,348562000.0,-35519000.0,75285000.0,39585000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-104886000.0,-105254000.0,-167005000.0,-143020000.0,-85268000.0
,acquisitionsNet,0.0,-102580000.0,-3334000.0,-8117000.0,6663000.0
,purchasesOfInvestments,-3059000.0,-1490000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,15013000.0
,otherInvestingActivites,21189000.0,-115708000.0,-15654000.0,37643000.0,35374000.0
,netCashUsedForInvestingActivites,-86756000.0,-325032000.0,-185993000.0,-113494000.0,-28218000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-559711000.0,-608483000.0,-121090000.0,-57189000.0,-97606000.0
,commonStockIssued,0.0,0.0,0.0,0.0,1027000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-23004000.0,-22118000.0,-18639000.0,-18152000.0,-17362000.0
,otherFinancingActivites,719011000.0,639308000.0,348915000.0,85839000.0,101454000.0
,netCashUsedProvidedByFinancingActivities,136296000.0,8707000.0,209186000.0,10498000.0,-12487000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-880000.0,65000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-25772000.0,32302000.0,-12326000.0,-27711000.0,-1120000.0
,cashAtEndOfPeriod,29123000.0,54895000.0,22593000.0,34919000.0,62630000.0
,cashAtBeginningOfPeriod,54895000.0,22593000.0,34919000.0,62630000.0,63750000.0
,operatingCashFlow,-74432000.0,348562000.0,-35519000.0,75285000.0,39585000.0
,capitalExpenditure,-104886000.0,-270477000.0,-309584000.0,-177622000.0,-163008000.0
,freeCashFlow,-179318000.0,78085000.0,-345103000.0,-102337000.0,-123423000.0
