date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-3990000000.0,-999000000.0,-2150000000.0
,depreciationAndAmortization,1557000000.0,1722000000.0,1842000000.0
,deferredIncomeTax,-696000000.0,1163000000.0,895000000.0
,stockBasedCompensation,129000000.0,119000000.0,155000000.0
,changeInWorkingCapital,-2188000000.0,318000000.0,2011000000.0
,accountsReceivables,-293000000.0,1487000000.0,1735000000.0
,inventory,41000000.0,-271000000.0,-26000000.0
,accountsPayables,0.0,0.0,0.0
,otherWorkingCapital,0.0,-210000000.0,-528000000.0
,otherNonCashItems,180000000.0,0.0,0.0
,netCashProvidedByOperatingActivites,1216000000.0,748000000.0,2446000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-578000000.0,-525000000.0,-651000000.0
,acquisitionsNet,0.0,0.0,0.0
,purchasesOfInvestments,-55000000.0,-8000000.0,-119000000.0
,salesMaturitiesOfInvestments,0.0,343000000.0,890000000.0
,otherInvestingActivites,24000000.0,1537000000.0,1485000000.0
,netCashUsedForInvestingActivites,863000000.0,1355000000.0,1866000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2430000000.0,-3944000000.0,-7446000000.0
,commonStockIssued,0.0,0.0,0.0
,commonStockRepurchased,0.0,-1975000000.0,-1782000000.0
,dividendsPaid,0.0,-52000000.0,-12000000.0
,otherFinancingActivites,-5000000.0,4045000000.0,5889000000.0
,netCashUsedProvidedByFinancingActivities,-1885000000.0,-1926000000.0,-3351000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,8000000.0,16000000.0,-142000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,202000000.0,193000000.0,819000000.0
,cashAtEndOfPeriod,2177000000.0,1975000000.0,1782000000.0
,cashAtBeginningOfPeriod,1975000000.0,1782000000.0,963000000.0
,operatingCashFlow,1216000000.0,748000000.0,2446000000.0
,capitalExpenditure,-578000000.0,-525000000.0,-651000000.0
,freeCashFlow,638000000.0,223000000.0,1795000000.0
