Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,23537000.0,10980000.0,6897000.0,3104000.0
Stock-based compensation,53819000.0,16578000.0,15339000.0,0.0
Operating Cash Flow,-116205000.0,-59320000.0,-47079000.0,-37258000.0
Capital Expenditure,-21137000.0,-12616000.0,-6012000.0,-9424000.0
Acquisitions and disposals,0.0,195000.0,0.0,-12043000.0
Investment purchases and sales,-288000.0,-278000.0,0.0,0.0
Investing Cash flow,-63538000.0,-28863000.0,-16961000.0,-27571000.0
Issuance (repayment) of debt,0.0,-21955000.0,19332000.0,-303000.0
Issuance (buybacks) of shares,859526000.0,322097000.0,146869000.0,77717000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,859526000.0,300142000.0,161173000.0,77414000.0
Effect of forex changes on cash,-18999000.0,22011000.0,-19680000.0,-3447000.0
Net cash flow / Change in cash,679783000.0,211959000.0,97133000.0,12585000.0
Free Cash Flow,-137342000.0,-71936000.0,-53091000.0,-46682000.0
Net Cash/Marketcap,,,,
