Date,2019-03-31,2018-03-31,2017-12-31,2016-12-31,2016-06-30
Depreciation & Amortization,64787.0,0.0,1084000.0,0.0,38137.0
Stock-based compensation,2399321.0,,4385000.0,0.0,0.0
Operating Cash Flow,1341052.0,2000.0,-7119000.0,1908.0,-7118337.0
Capital Expenditure,56475.0,0.0,0.0,0.0,-244461.0
Acquisitions and disposals,-0.0,,-0.0,-0.0,0.0
Investment purchases and sales,-1737164.0,,-629000.0,0.0,0.0
Investing Cash flow,-1793639.0,0.0,-1149000.0,0.0,-1143180.0
Issuance (repayment) of debt,-28646.0,,-418000.0,7400.0,20000.0
Issuance (buybacks) of shares,-541018.0,,-25000.0,-41.0,0.0
Dividend payments,-0.0,,-0.0,-0.0,0.0
Financing Cash Flow,1071490.0,-7000.0,9462000.0,-7400.0,9461663.0
Effect of forex changes on cash,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,618903.0,-5000.0,1194000.0,-5492.0,1200346.0
Free Cash Flow,1284577.0,,-7119000.0,1908.0,-28678.0
Net Cash/Marketcap,0.0,0.3637,0.0,0.0,0.3637
