Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,3035909090.9091,2891396382.212,2957885806.0906,3001193274.9163,2760503711.1167,2933993623.8871,3201730360.9342,3700472494.0938,3856207021.3536,3694997966.6531
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2075763636.3636,-4931912809.2089,6231646118.0208,37189169694.3791,19886498206.9886,8839547451.4988,-22982059447.983,7146220047.2494,51126046567.7404,24721056912.3092
Capital Expenditure,-3428800000.0,-3381153563.5562,-2902025380.4358,-2886006625.3473,-3031423567.6758,-3304828739.1626,-2811369426.7516,-3204727351.6224,-2839498130.0519,-2865488752.3812
Acquisitions and disposals,-617636363.6364,1075557188.3419,349486434.2834,3814899907.3876,855583354.1823,-6779810271.7624,222409766.4544,15633286.7268,554433586.6811,13805355.1936
Investment purchases and sales,-37612090909.0909,31317711066.7926,47604419011.8598,-78326262734.2025,-88781277624.8853,-110482290735.1969,-15788269639.0658,-121873728364.1097,-97276957413.4395,-111887085036.7073
Investing Cash flow,-42109345454.5455,28375634162.5555,43688286369.298,-78085844553.6796,-91532641147.5273,-120541843240.9315,-19110987261.1465,-124924666120.2449,-100046845216.5521,-115734166648.8303
Issuance (repayment) of debt,6048236363.6364,1989363563.2063,39732016174.1611,2109932677.9226,34479151029.9391,4508747715.8742,-4337961783.4395,24366363724.0249,24095584509.591,-7588942873.6542
Issuance (buybacks) of shares,-1433090909.0909,-1747542073.4054,-1963526905.7891,-1781345729.1444,-834575931.949,7493876.5989,31847.1338,1349983.1252,2907467.7283,11049731384.1741
Dividend payments,-2505281818.1818,-2103792729.4356,-2223450728.3788,-2239153665.3131,-2200984071.3869,-2099976672.7577,-1992781316.3482,-2260751651.3186,-2295801664.857,-1599773121.2945
Financing Cash Flow,27848463636.3636,81891868723.9775,82543278516.8872,126172606326.1381,68244917021.0992,111534300765.9111,45557675159.2357,117977098500.5545,53756906743.8774,88774619550.0952
Effect of forex changes on cash,399772727.2727,-1645752422.9383,-3021761106.1971,-5565665740.5429,599191059.9616,848129932.7398,663227176.2208,-203413528.7595,-393099288.2133,4708803.3218
Net cash flow / Change in cash,-11785345454.5455,103689837654.3858,129441449898.0089,79710265726.2948,-2802034859.4779,680134909.2181,4127855626.327,-4761101.2005,4443008806.8525,-2233781383.104
Free Cash Flow,-1353036363.6364,-8313066372.7651,3329620737.5851,34303163069.0318,16855074639.3128,5534718712.3362,-25793428874.7346,3941492695.627,48286548437.6885,21855568159.9281
Net Cash/Marketcap,8.7063,6.8775,6.8775,6.8775,6.8775,6.8775,6.8775,6.8775,6.8775,6.8775
