Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,2000000.0,1000000.0,1000000.0,1000000.0,2000000.0
Stock-based compensation,1000000.0,1000000.0,2000000.0,3000000.0,4000000.0
Operating Cash Flow,-18000000.0,-20000000.0,-20000000.0,-30000000.0,-35000000.0
Capital Expenditure,-1000000.0,-0000000.0,-1000000.0,-1000000.0,-1000000.0
Acquisitions and disposals,000000.0,000000.0,-0000000.0,-1000000.0,-1000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-2000000.0,0000000.0,-1000000.0,-1000000.0,4000000.0
Issuance (repayment) of debt,-5000000.0,000000.0,-25000000.0,-2000000.0,-22000000.0
Issuance (buybacks) of shares,-2000000.0,-2000000.0,-2000000.0,-0000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,17000000.0,18000000.0,21000000.0,31000000.0,21000000.0
Effect of forex changes on cash,0000000.0,0000000.0,000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,-3000000.0,-2000000.0,-0000000.0,-1000000.0,-10000000.0
Free Cash Flow,-20000000.0,-20000000.0,-21000000.0,-32000000.0,-36000000.0
Net Cash/Marketcap,,,,,
