Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7010000.0,6769000.0,6422000.0,6151000.0,5932000.0,5744000.0,5170000.0,4905000.0,4592000.0,4412000.0
Stock-based compensation,80000.0,46000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,18372000.0,20111000.0,19365000.0,20710000.0,18766000.0,18438000.0,16422000.0,17474000.0,14755000.0,15801000.0
Capital Expenditure,16882000.0,24602000.0,13158000.0,13844000.0,14139000.0,9852000.0,11543000.0,9472000.0,-10541000.0,-14771000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-1263000.0,-1339000.0,-2546000.0,-5692000.0,-1772000.0,0.0,0.0,69000.0,60000.0
Investing Cash flow,-16774000.0,-25074000.0,-12526000.0,-14185000.0,-14122000.0,-9348000.0,-12174000.0,-9433000.0,-10472000.0,-15211000.0
Issuance (repayment) of debt,-25691000.0,-17533000.0,-53000.0,-11886000.0,-14923000.0,-47000.0,-42000.0,-156000.0,1163000.0,-10878000.0
Issuance (buybacks) of shares,2024000.0,642000.0,1174000.0,-239000.0,-2989000.0,1246000.0,-1826000.0,-2374000.0,1912000.0,15694000.0
Dividend payments,-8583000.0,-8229000.0,-7956000.0,-7682000.0,-7402000.0,-7156000.0,-6862000.0,-6667000.0,-6459000.0,-5849000.0
Financing Cash Flow,-1598000.0,756000.0,-5509000.0,-5134000.0,-10721000.0,-5537000.0,-4242000.0,-5362000.0,-2956000.0,-590000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,-4207000.0,1330000.0,1391000.0,-6077000.0,3553000.0,6000.0,2679000.0,1327000.0,0.0
Free Cash Flow,1490000.0,-4491000.0,6207000.0,6866000.0,4627000.0,8586000.0,4879000.0,8002000.0,4214000.0,1030000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3827,-0.454
