Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,79254000.0,68027000.0,68000000.0,65743000.0,66000000.0,71618000.0,72000000.0,50848000.0,51000000.0,42848000.0,43000000.0,41495000.0,0.0
Stock-based compensation,0.0,0.0,,0.0,,5800000.0,,4800000.0,,2400000.0,,0.0,0.0
Operating Cash Flow,17648000.0,-19103000.0,-19000000.0,-564000.0,-1000000.0,133918000.0,134000000.0,119519000.0,120000000.0,105096000.0,105000000.0,50550000.0,0.0
Capital Expenditure,43176000.0,56757000.0,-57000000.0,81842000.0,-82000000.0,57123000.0,-57000000.0,157690000.0,-158000000.0,102726000.0,-103000000.0,128475000.0,0.0
Acquisitions and disposals,-0.0,-126644000.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,-106000.0,-256000.0,225000000,-529000.0,-4000000,-2448000.0,-103000000,-152000.0,-102000000,-1037000.0,-37000000,-1861000.0,0.0
Investing Cash flow,20802000.0,42033000.0,42000000.0,-75218000.0,-75000000.0,-149833000.0,-150000000.0,-245050000.0,-245000000.0,-98219000.0,-98000000.0,-91639000.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-169000000.0,-0.0,-188000000.0,-0.0,-218000000.0,-0.0,-600000000.0,-0.0,-173000000.0,-0.0,-0.0
Issuance (buybacks) of shares,-106000.0,-256000.0,,-529000.0,,-2448000.0,,-152000.0,,-1037000.0,,-1861000.0,0.0
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,11520000.0,-16756000.0,-17000000.0,75971000.0,76000000.0,12052000.0,12000000.0,130867000.0,131000000.0,-8792000.0,-9000000.0,38847000.0,0.0
Effect of forex changes on cash,-176000.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net cash flow / Change in cash,49794000.0,6174000.0,6000000.0,189000.0,0000000.0,-3863000.0,-4000000.0,5336000.0,5000000.0,-1915000.0,-2000000.0,-2242000.0,0.0
Free Cash Flow,-25528000.0,-75860000.0,-76000000.0,-82406000.0,-82000000.0,76795000.0,77000000.0,-38171000.0,-38000000.0,2370000.0,2000000.0,-77925000.0,0.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
