Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,90387000.0,80472000.0,32319000.0,35941000.0,59727000.0,62876000.0,64772000.0,27269000.0,27417000.0,105707000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,90387000.0,80472000.0,32319000.0,35941000.0,59727000.0,62876000.0,64772000.0,27269000.0,27417000.0,105707000.0
Receivables,426305000.0,416705000.0,363923000.0,382458000.0,357278000.0,336271000.0,262949000.0,165768000.0,132225000.0,109931000.0
Inventories,56716000.0,57750000.0,43621000.0,45790000.0,30251000.0,31295000.0,32389000.0,14445000.0,13259000.0,8939000.0
Total current assets,627593000.0,589533000.0,485338000.0,507386000.0,548426000.0,548330000.0,465252000.0,240199000.0,208948000.0,253243000.0
Property, Plant & Equipment Net,4613014000.0,4656921000.0,4503319000.0,4215063000.0,3788482000.0,3440744000.0,3396295000.0,1643589000.0,1444177000.0,1024297000.0
Goodwill and Intangible Assets,2546046000.0,2732625000.0,2597972000.0,1955527000.0,1216478000.0,1244395000.0,1305159000.0,390905000.0,397984000.0,405672000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4616000.0,3343000.0,2671000.0,2270000.0,79494000.0,78527000.0,73952000.0,21727000.0,24397000.0,18283000.0
Total non-current assets,7240868000.0,7445364000.0,7149620000.0,6195696000.0,5047327000.0,4771491000.0,4760863000.0,2053958000.0,1858612000.0,1443789000.0
Total assets,7868461000.0,8034897000.0,7634958000.0,6703082000.0,5595753000.0,5319821000.0,5226115000.0,2294157000.0,2067560000.0,1697032000.0
Payables,288070000.0,253993000.0,266867000.0,282275000.0,290746000.0,242010000.0,232121000.0,134081000.0,124948000.0,104813000.0
Short-term debt,28303000.0,27853000.0,52538000.0,75966000.0,67398000.0,84366000.0,87569000.0,57168000.0,103690000.0,27818000.0
Total current liabilities,481653000.0,467781000.0,479110000.0,527827000.0,464238000.0,456508000.0,416744000.0,261271000.0,304886000.0,175722000.0
Long-term debt,2425235000.0,2303442000.0,2306915000.0,2205785000.0,1548051000.0,1540346000.0,1770566000.0,569026000.0,475174000.0,421616000.0
Total debt,2453538000.0,2331295000.0,2359453000.0,2281751000.0,1615449000.0,1624712000.0,1858135000.0,626194000.0,578864000.0,449434000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,877721000.0,873194000.0,1162221000.0,983136000.0,908852000.0,863051000.0,865817000.0,286705000.0,263361000.0,245895000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3756756000.0,3671024000.0,3968727000.0,3655794000.0,2773535000.0,2714243000.0,3308909000.0,1072252000.0,945434000.0,832433000.0
Total liabilities,4238409000.0,4138805000.0,4447837000.0,4183621000.0,3237773000.0,3170751000.0,3725653000.0,1333523000.0,1250320000.0,1008155000.0
Other comprehensive income,-146456000.0,-105534000.0,-211336000.0,-153457000.0,-72252000.0,6089000.0,47271000.0,37895000.0,40114000.0,19483000.0
Retained earnings (deficit),2482252000.0,2234864000.0,1685813000.0,1544676000.0,1319639000.0,1058884000.0,789727000.0,741669000.0,622185000.0,540925000.0
Total shareholders equity,3421706000.0,3650466000.0,2894582000.0,2519461000.0,2357980000.0,2147795000.0,1494937000.0,960634000.0,817240000.0,688877000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2363151000.0,2250823000.0,2327134000.0,2245810000.0,1555722000.0,1561836000.0,1793363000.0,598925000.0,551447000.0,343727000.0
Other Assets,54185000.0,34606000.0,45475000.0,43197000.0,101170000.0,117888000.0,105142000.0,32717000.0,36047000.0,28666000.0
Other Liabilities,165280000.0,185935000.0,159705000.0,169586000.0,106094000.0,130132000.0,97054000.0,70022000.0,76248000.0,43091000.0
