date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2172000000.0,1053000000.0,1448000000.0,805000000.0,562000000.0,463000000.0,916000000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,-19000000.0,33000000.0,138000000.0,-89000000.0
,stockBasedCompensation,0.0,26000000.0,45000000.0,81000000.0,67000000.0,373000000.0,131000000.0
,changeInWorkingCapital,2831000000.0,2030000000.0,4215000000.0,1097000000.0,23000000.0,1322000000.0,1350000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-1044000000.0,2461000000.0,1793000000.0,205000000.0,-909000000.0,-749000000.0,904000000.0
,otherNonCashItems,-573000000.0,-1259000000.0,-427000000.0,-561000000.0,-278000000.0,-246000000.0,-282000000.0
,netCashProvidedByOperatingActivites,2656000000.0,2874000000.0,3170000000.0,1199000000.0,1049000000.0,599000000.0,409000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-296000000.0,0.0,0.0,162000000.0,33000000.0,1386000000.0
,purchasesOfInvestments,-21296000000.0,-19089000000.0,-21665000000.0,-15063000000.0,-14288000000.0,-13467000000.0,-9129000000.0
,salesMaturitiesOfInvestments,15706000000.0,15696000000.0,16220000000.0,12571000000.0,13661000000.0,14793000000.0,10904000000.0
,otherInvestingActivites,-45000000.0,-112000000.0,459000000.0,-126000000.0,240000000.0,-181000000.0,-13000000.0
,netCashUsedForInvestingActivites,-9956000000.0,-8173000000.0,-5817000000.0,-2602000000.0,-52000000.0,1332000000.0,3005000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-183000000.0,0.0,-500000000.0,-4000000.0,-1023000000.0,-308000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-832000000.0,-105000000.0,-10000000.0,-20000000.0,-3000000.0,-78000000.0,0.0
,dividendsPaid,-36000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,7758000000.0,2814000000.0,5058000000.0,1675000000.0,-904000000.0,-1546000000.0,-1087000000.0
,netCashUsedProvidedByFinancingActivities,8537000000.0,3707000000.0,5048000000.0,1155000000.0,-911000000.0,-2328000000.0,-741000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,32000000.0,-13000000.0,-4000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1237000000.0,-1592000000.0,2433000000.0,-261000000.0,82000000.0,-397000000.0,2673000000.0
,cashAtEndOfPeriod,4642000000.0,3405000000.0,4892000000.0,2459000000.0,2720000000.0,2638000000.0,3035000000.0
,cashAtBeginningOfPeriod,3405000000.0,4997000000.0,2459000000.0,2720000000.0,2638000000.0,3035000000.0,362000000.0
,operatingCashFlow,2656000000.0,2874000000.0,3170000000.0,1199000000.0,1049000000.0,599000000.0,409000000.0
,capitalExpenditure,0.0,0.0,-72000000.0,-3000000.0,57000000.0,0.0,0.0
,freeCashFlow,2656000000.0,2874000000.0,3170000000.0,1199000000.0,1049000000.0,599000000.0,409000000.0
