date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-14906000.0,-10849000.0,-32611000.0,-24619000.0,-27330000.0
,depreciationAndAmortization,6500000.0,6656000.0,5226000.0,5584000.0,5824000.0
,deferredIncomeTax,-1151000.0,-1083000.0,-906000.0,-714000.0,-1021000.0
,stockBasedCompensation,6249000.0,2115000.0,19679000.0,5072000.0,21244000.0
,changeInWorkingCapital,-34900000.0,-33850000.0,-13670000.0,-10264000.0,1272000.0
,accountsReceivables,1996000.0,-85382000.0,-25514000.0,-9816000.0,-2330000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-23345000.0,61318000.0,2693000.0,-5478000.0,-2036000.0
,otherWorkingCapital,265000.0,722000.0,-5915000.0,5750000.0,10763000.0
,otherNonCashItems,18575000.0,6717000.0,6866000.0,11060000.0,-3896000.0
,netCashProvidedByOperatingActivites,-19633000.0,-30294000.0,-15416000.0,-13881000.0,-3907000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-556000.0,-474000.0,-249000.0,-148000.0,-1006000.0
,acquisitionsNet,5814000.0,-7737000.0,1694000.0,0.0,0.0
,purchasesOfInvestments,-31297000.0,-2410000.0,-17930000.0,-25000000.0,0.0
,salesMaturitiesOfInvestments,321000.0,17599000.0,25000000.0,0.0,0.0
,otherInvestingActivites,-1975000.0,-216000.0,-120000.0,5217000.0,-2704000.0
,netCashUsedForInvestingActivites,-27693000.0,6762000.0,8395000.0,-19931000.0,-3710000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-180327000.0,-123251000.0,-2883000.0,-8816000.0,-3793000.0
,commonStockIssued,71917000.0,0.0,0.0,28405000.0,0.0
,commonStockRepurchased,-5677000.0,-4414000.0,-37000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,194070000.0,172469000.0,30695000.0,5957000.0,28357000.0
,netCashUsedProvidedByFinancingActivities,79983000.0,44804000.0,27775000.0,25546000.0,24564000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1014000.0,-394000.0,-327000.0,387000.0,-62000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,33671000.0,20878000.0,20427000.0,-7879000.0,16885000.0
,cashAtEndOfPeriod,94377000.0,60706000.0,39828000.0,19401000.0,27280000.0
,cashAtBeginningOfPeriod,60706000.0,39828000.0,19401000.0,27280000.0,10395000.0
,operatingCashFlow,-19633000.0,-30294000.0,-15416000.0,-13881000.0,-3907000.0
,capitalExpenditure,-1131000.0,-706000.0,-369000.0,-165000.0,-1028000.0
,freeCashFlow,-20764000.0,-31000000.0,-15785000.0,-14046000.0,-4935000.0
