Date,2019-06-30,2019-01-31,2018-06-30,2017-06-30,2016-12-31,2015-12-31
Depreciation & Amortization,4827175.0,0.0,4372357.0,2673186.0,1008472.0,73608.0
Stock-based compensation,-102827.0,0.0,30005.0,25710.0,43827.0,3285.0
Operating Cash Flow,29694813.0,-1000234.0,18386868.0,9550627.0,-1223601.0,-1118524.0
Capital Expenditure,-2408679.0,0.0,-4983508.0,-2449945.0,-769828.0,0.0
Acquisitions and disposals,-129340.0,-0.0,-2621647.0,-2428076.0,-40678146.0,0.0
Investment purchases and sales,0.0,-116150000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3260852.0,-116150000.0,-8219684.0,-10079879.0,-41868228.0,-5594.0
Issuance (repayment) of debt,-27360096.0,-200000.0,-8670688.0,2232521.0,2864274.0,1107951.0
Issuance (buybacks) of shares,0.0,-337004.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,-0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-26946194.0,117375171.0,-10457805.0,1166419.0,43967416.0,1107951.0
Effect of forex changes on cash,66890.0,0.0,826246.0,59414.0,86786.0,0.0
Net cash flow / Change in cash,-512233.0,224937.0,-290621.0,637167.0,875587.0,-16167.0
Free Cash Flow,27286134.0,-1000234.0,13403360.0,7100682.0,-1993429.0,-1118524.0
Net Cash/Marketcap,,0.0,,,,
