Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,3664000.0,2612000.0,1314000.0
Stock-based compensation,3874000.0,495000.0,90000.0
Operating Cash Flow,-42996000.0,-25059000.0,-12944000.0
Capital Expenditure,-3743000.0,-5514000.0,-4099000.0
Acquisitions and disposals,0.0,0.0,-1000000.0
Investment purchases and sales,-109697000.0,-43557000.0,-33762000.0
Investing Cash flow,-113440000.0,-49071000.0,-38861000.0
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,129209000.0,892000.0,283000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,129074000.0,107396000.0,70100000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-27362000.0,33266000.0,18295000.0
Free Cash Flow,-46739000.0,-30573000.0,-17043000.0
Net Cash/Marketcap,0.5363,0.4237,0.4237
