date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,revenue,4947000.0,9806000.0,13500000.0,15700000.0,12400000.0,36400000.0,96000000.0,114000000.0,127300000.0,29300000.0,168347000.0
,costOfRevenue,-36000.0,525000.0,900000.0,700000.0,400000.0,700000.0,1900000.0,2200000.0,2700000.0,900000.0,8840000.0
,grossProfit,4983000.0,9281000.0,12600000.0,15000000.0,12000000.0,35700000.0,94100000.0,111800000.0,124600000.0,28400000.0,159507000.0
,grossProfitRatio,1.00727713765919,0.946461350193759,0.933333333333333,0.955414012738854,0.967741935483871,0.980769230769231,0.980208333333333,0.980701754385965,0.978790259230165,0.969283276450512,0.947489411750729
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1307000.0,1335000.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000.0,300000.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-280000.0,-317000.0,1300000.0,1700000.0,1600000.0,1500000.0,1400000.0,1400000.0,100000.0,1000000.0,0.0
,operatingExpenses,0.0,1335000.0,1330000.0,1685000.0,1606000.0,1466000.0,1370000.0,1439000.0,1589000.0,300000.0,0.0
,costAndExpenses,1271000.0,1860000.0,2200000.0,2400000.0,2100000.0,2100000.0,3300000.0,3700000.0,4400000.0,2200000.0,8840000.0
,interestExpense,0.0,0.0,0.0,0.0,2100000.0,19100000.0,-8700000.0,-5500000.0,-6400000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDA,3676000.0,7946000.0,11300000.0,13300000.0,14600000.0,72400000.0,75300000.0,99400000.0,110100000.0,27100000.0,159507000.0
,EBITDARatio,0.743076612088134,0.810320212115032,0.837037,0.847134,1.177419,1.989011,0.784375,0.87193,0.864886,0.924915,0.947489411750729
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,3676000.0,7946000.0,11300000.0,13300000.0,10400000.0,34200000.0,92700000.0,110400000.0,122900000.0,27100000.0,159507000.0
,operatingIncomeRatio,0.686476652516677,0.810320212115032,0.837037037037037,0.847133757961783,0.838709677419355,0.93956043956044,0.965625,0.968421052631579,0.965435978004713,0.924914675767918,0.947489411750729
