Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1805000.0,2007000.0,2127000.0,1873000.0,983000.0,1011000.0,1110000.0,1184000.0,1225000.0,1274000.0
Stock-based compensation,182000.0,127000.0,113000.0,99000.0,0.0,0.0,0.0,0.0,42000.0,190000.0
Operating Cash Flow,13758000.0,6569000.0,9009000.0,4601000.0,7006000.0,8681000.0,12218000.0,10436000.0,7301000.0,4295000.0
Capital Expenditure,-1524000.0,-1070000.0,-1010000.0,-1999000.0,-453000.0,-546000.0,-551000.0,-472000.0,-379000.0,-891000.0
Acquisitions and disposals,0.0,0.0,0.0,179501000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-28663000.0,-25842000.0,-22551000.0,-152306000.0,520000.0,9333000.0,7273000.0,211000.0,-3235000.0,580000.0
Investing Cash flow,-29840000.0,-26543000.0,-25322000.0,25184000.0,55000.0,8787000.0,-2278000.0,-261000.0,-3614000.0,-311000.0
Issuance (repayment) of debt,0.0,0.0,0.0,4832000.0,-5974000.0,-24000.0,-13024000.0,-1022000.0,-64000.0,-27667000.0
Issuance (buybacks) of shares,-25000.0,0.0,0.0,-1000.0,0.0,0.0,7601000.0,0.0,0.0,0.0
Dividend payments,-929000.0,-646000.0,-550000.0,-454000.0,-342000.0,0.0,0.0,-540000.0,-1433000.0,-1529000.0
Financing Cash Flow,4714000.0,18868000.0,18071000.0,-15296000.0,-13724000.0,-16988000.0,-8436000.0,3352000.0,-2667000.0,503000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-11368000.0,-1106000.0,1758000.0,14489000.0,-6663000.0,480000.0,1504000.0,13527000.0,1020000.0,4487000.0
Free Cash Flow,12234000.0,5499000.0,7999000.0,2602000.0,6553000.0,8135000.0,11667000.0,9964000.0,6922000.0,3404000.0
Net Cash/Marketcap,0.308,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708
