date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-19277000.0,-16044000.0,9842000.0,-7630000.0,-73925000.0,-23952000.0,-24591000.0,-35402000.0,-32896000.0,-25288000.0,-20351000.0,34890000.0,-63067000.0,-73020000.0,-3713000.0,397000.0
,depreciationAndAmortization,23170000.0,20065000.0,18590000.0,20514000.0,20484000.0,20904000.0,20202000.0,28746000.0,33835000.0,32817000.0,28726000.0,26402000.0,27031000.0,21596000.0,10542000.0,2951000.0
,deferredIncomeTax,-94000.0,270000.0,17000.0,-325000.0,170000.0,46000.0,-359000.0,-328000.0,-38000.0,-214000.0,-997000.0,0.0,-91000.0,318000.0,-538000.0,-125000.0
,stockBasedCompensation,15717000.0,13778000.0,15830000.0,12744000.0,13459000.0,12338000.0,10491000.0,12345000.0,14475000.0,15881000.0,17401000.0,17463000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,111071000.0,-24088000.0,13666000.0,-12124000.0,-29349000.0,-14138000.0,-23047000.0,-13801000.0,-22114000.0,78303000.0,-78653000.0,42922000.0,-37893000.0,140468000.0,15860000.0,-1139000.0
,accountsReceivables,2000000.0,-10228000.0,5438000.0,-5912000.0,-760000.0,-5210000.0,-1600000.0,2581000.0,-567000.0,5000.0,-7120000.0,2348000.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-1069000.0,1292000.0,-4333000.0,4019000.0,-1757000.0,85000.0,2276000.0,-2192000.0,2419000.0,-2491000.0,842000.0,-5204000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,145256000.0,34185000.0,58273000.0,44607000.0,56731000.0,86080000.0,100218000.0,123265000.0,137066000.0,159180000.0,80877000.0,159530000.0,116608000.0,154501000.0,14033000.0,-1827000.0
,otherNonCashItems,2739000.0,-1247000.0,-23058000.0,-17051000.0,-8863000.0,1037000.0,408000.0,965000.0,2010000.0,-3673000.0,-3510000.0,-66011000.0,35323000.0,22738000.0,10393000.0,393000.0
,netCashProvidedByOperatingActivites,21328000.0,1746000.0,19722000.0,5498000.0,6558000.0,6441000.0,464000.0,5588000.0,12383000.0,-505000.0,14957000.0,-462000.0,-6160000.0,25007000.0,6293000.0,2477000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-25085000.0,-34704000.0,-16113000.0,-20725000.0,-9563000.0,-24714000.0,-18581000.0,-18575000.0,-18390000.0,-30363000.0,-34174000.0,-20407000.0,-18073000.0,-22731000.0,-40609000.0,-10852000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,7000000.0,54000000.0,-67000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-88754000.0,-10279000.0,-20631000.0,-14930000.0,-45629000.0,-16821000.0,-25482000.0,-59047000.0,-27280000.0,-22712000.0,-28509000.0,-71235000.0,-65125000.0,-109570000.0,0.0,0.0
,salesMaturitiesOfInvestments,11172000.0,35364000.0,23865000.0,30756000.0,29315000.0,22620000.0,22150000.0,46138000.0,37779000.0,14932000.0,81101000.0,43300000.0,112150000.0,27300000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61000000.0,0.0,-585000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-102665000.0,-9568000.0,-12744000.0,-4802000.0,-25373000.0,-18915000.0,-21913000.0,-19143000.0,-7891000.0,15497000.0,-48111000.0,-48320000.0,28952000.0,-105001000.0,-40609000.0,-10852000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-859000.0,0.0,0.0,0.0,-4685000.0,-453000.0,-466000.0,-1301000.0,-1749000.0,-1384000.0,-409000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77049000.0,0.0,0.0,1295000.0,208683000.0,129131000.0,78000.0
,commonStockRepurchased,0.0,0.0,-3800000.0,0.0,0.0,-957000.0,-4542000.0,-5512000.0,-20851000.0,-24373000.0,0.0,0.0,0.0,0.0,-102121000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-22150000.0,-3607000.0,-4793000.0,-4496000.0,-1982000.0,-2627000.0,-1795000.0,-2372000.0,-683000.0,-1196000.0,-1579000.0,0.0,-177000.0,1592000.0,1627000.0,9000.0
,netCashUsedProvidedByFinancingActivities,109518000.0,799000.0,-2420000.0,-1848000.0,-3924000.0,-19000.0,-5422000.0,-8922000.0,-23093000.0,50829000.0,-40000.0,274000.0,1118000.0,186207000.0,40391000.0,9375000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,279000.0,-25000.0,-87000.0,330000.0,-207000.0,-594000.0,-1732000.0,-606000.0,-274000.0,351000.0,426000.0,-163000.0,446000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
