Date,2018-06,2017-06,2016-06,2015-06,2014-06
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,,,,,
Capital Expenditure,-1000000.0,-3000000.0,-2000000.0,-2000000.0,000000.0
Acquisitions and disposals,-1000000.0,-3000000.0,-2000000.0,-1000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-1000000.0,-15000000.0,-2000000.0,-2000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-0000000.0,-0000000.0,-0000000.0,-2000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,7000000.0,21000000.0,8000000.0,19000000.0,000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,-0000000.0,-0000000.0,000000.0
Net cash flow / Change in cash,6000000.0,6000000.0,6000000.0,17000000.0,000000.0
Free Cash Flow,-9000000.0,-12000000.0,-12000000.0,-7000000.0,000000.0
Net Cash/Marketcap,,,,,
