date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,106011000.0,94181000.0,75410000.0,129122000.0,8140000.0,-6408000.0,-31383000.0,-46011000.0,-38048000.0,-32354000.0,-25966000.0,-20166000.0,-20061000.0,-11573000.0,-24873000.0,-20093000.0,-15534481.0,-9812362.0
,depreciationAndAmortization,2237000.0,2171000.0,236000.0,106000.0,87000.0,155000.0,141000.0,74000.0,27000.0,3000.0,6000.0,10000.0,12000.0,13000.0,14000.0,704000.0,1609913.0,22551.0
,deferredIncomeTax,14089000.0,16877000.0,14067000.0,-76703000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,33539000.0,29313000.0,23747000.0,13361000.0,7058000.0,6013000.0,5201000.0,5196000.0,5310000.0,3435000.0,2116000.0,1799000.0,1624000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-5357000.0,67270000.0,106631000.0,56301000.0,10211000.0,11429000.0,-28898000.0,-41130000.0,51954000.0,13613000.0,-865000.0,5284000.0,2055000.0,8376000.0,-19698000.0,-10431206.0,25686568.0,-477311.0
,accountsReceivables,-6270000.0,-2340000.0,-2288000.0,-5440000.0,-3639000.0,-2887000.0,-1906000.0,-871000.0,-557000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-3514000.0,-1044000.0,-7779000.0,-2262000.0,-682000.0,815000.0,249000.0,-883000.0,-4663000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,3161000.0,-735000.0,-389000.0,6289000.0,965000.0,-561000.0,-495000.0,-1423000.0,193000.0,2794000.0,-453000.0,-34000.0,189000.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-1540000.0,268517000.0,201247000.0,94616000.0,38315000.0,28104000.0,16675000.0,45573000.0,86703000.0,34749000.0,21136000.0,22001000.0,16717000.0,14662000.0,6286000.0,25984000.0,36415206.0,10728638.0
,otherNonCashItems,1451000.0,-1738000.0,-1721000.0,470000.0,1950000.0,2870000.0,3707000.0,4445000.0,1697000.0,0.0,0.0,16000.0,1285000.0,1060000.0,1553000.0,0.0,0.0,264236.0
,netCashProvidedByOperatingActivites,151970000.0,136117000.0,115665000.0,60935000.0,18391000.0,3130000.0,-27376000.0,-37058000.0,-36020000.0,-27400000.0,-22285000.0,-17968000.0,-18362000.0,-10964000.0,-23238000.0,-17234000.0,-13717923.0,-10002886.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1238000.0,-1088000.0,-298000.0,-419000.0,-194000.0,-17000.0,-174000.0,-127000.0,-151000.0,-25000.0,0.0,0.0,-7000.0,0.0,-1315000.0,-25863000.0,-103898273.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-420114000.0,-299035000.0,-233124000.0,-73037000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3594000.0,-6380000.0,0.0,0.0,0.0,-11667577.0
,salesMaturitiesOfInvestments,302089000.0,182295000.0,142655000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594000.0,5930000.0,1000000.0,26676000.0,40971000.0,64384823.0,13305000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-119263000.0,-117828000.0,-90767000.0,-73456000.0,-194000.0,-17000.0,-174000.0,-127000.0,-151000.0,-25000.0,0.0,3594000.0,2329000.0,-5380000.0,25361000.0,15108000.0,-39513450.0,1637423.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,-15134000.0,-14779000.0,-9207000.0,-4856000.0,-1025000.0,0.0,0.0,-6000.0,-10000.0,-13000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42482000.0,23002000.0,23535000.0,19323000.0,18866000.0,2936000.0,1000.0,49025970.0,274.0
,commonStockRepurchased,-9945000.0,-30975000.0,-23657000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,-14779000.0,-9207000.0,-4856000.0,-1025000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,37300.0
,netCashUsedProvidedByFinancingActivities,12214000.0,-28645000.0,-14335000.0,-7953000.0,-7096000.0,13074000.0,-3079000.0,-970000.0,89568000.0,42482000.0,22996000.0,23525000.0,19316000.0,18871000.0,2967000.0,12000.0,49088387.0,37574.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
