Date,2014-12,2013-12,2012-12,2011-12,2010-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,1000000.0,3000000.0,5000000.0,-3000000.0,-0000000.0
Capital Expenditure,000000.0,-0000000.0,-0000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,-13000000,-2000000,-13000000
Investing Cash flow,0000000.0,0000000.0,2000000.0,7000000.0,-11000000.0
Issuance (repayment) of debt,-4000000.0,-4000000.0,-13000000.0,-10000000.0,-5000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-0000000.0,-3000000.0,-8000000.0,-4000000.0,11000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,1000000.0,-0000000.0,-1000000.0,0000000.0,-0000000.0
Free Cash Flow,1000000.0,3000000.0,5000000.0,-3000000.0,-0000000.0
Net Cash/Marketcap,,,,,
