date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,382895991.0,412197819.0,372970373.0,385088209.0,238016498.0
,costOfRevenue,344752754.0,362224987.0,319555218.0,345481058.0,212350880.0
,grossProfit,38143237.0,49972832.0,53415155.0,39607151.0,25665618.0
,grossProfitRatio,0.0996177497194009,0.121235071357813,0.14321554436175,0.10285215198578,0.107831256302242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,15915035.0,17378681.0,16483991.0,15163352.0,12773781.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,15915035.0,17378681.0,16483991.0,15163352.0,12773781.0
,costAndExpenses,360667789.0,379603668.0,336039209.0,360644410.0,225124661.0
,interestExpense,7831314.0,9278025.0,8897229.0,8270376.0,5737982.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,17055271.0,18529476.0,17620725.0,15614571.0,14107822.0
,EBITDA,36238765.0,39465459.0,44274974.0,31697741.0,27302759.0
,EBITDARatio,0.0946438872482214,0.0957439782086765,0.118709091137381,0.0823129357357187,0.114709523202883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,22228202.0,32594151.0,36931164.0,24443799.0,12891837.0
,operatingIncomeRatio,0.0580528460012004,0.0790740501225214,0.0990190285167771,0.0634758437903769,0.0541636277666769
,totalOtherIncomeExpensesNet,9536092.0,15545283.0,12949518.0,15343144.0,3733026.0
,incomeBeforeTax,12692110.0,17048868.0,23981646.0,9100655.0,9158811.0
,incomeBeforeTaxRatio,0.0331476701201606,0.0413608884233325,0.0642990643120064,0.0236326503572588,0.0384797317705263
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,11352180.0,11657958.0,17757020.0,7812794.0,7456955.0
,netIncomeRatio,0.0296482080430035,0.0282824349441791,0.0476097333339664,0.0202883230839197,0.0313295719526131
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.26,0.272685380355022,0.42029667321013,0.203381998872662,0.212092852575635
,EPSDiluted,0.26,0.269441145433613,0.415042815719094,0.200710198353301,0.210785695205494
,weightedAverageShsOut,43417879.0,42752413.0,42248776.0,38414383.0,35158917.0
,weightedAverageShsOutDil,43817348.0,43267178.0,42783586.0,38925745.0,35376950.0
