Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2582000.0,2858000.0,2136000.0,2072000.0,1999000.0,2523000.0,1863000.0,1566000.0,931000.0,1681000.0
Stock-based compensation,355000.0,753000.0,1080000.0,2041000.0,3101000.0,3608000.0,3904000.0,3316000.0,3055000.0,2649000.0
Operating Cash Flow,-11975000.0,-18128000.0,-19533000.0,-20468000.0,-30330000.0,-34563000.0,-32193000.0,-35323000.0,-23574000.0,-23807000.0
Capital Expenditure,0.0,295000.0,67000.0,611000.0,764000.0,519000.0,1204000.0,560000.0,-610000.0,-221000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-330000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-133000.0,-1708000.0,64000.0,-613000.0,-1343000.0,3686000.0,-1204000.0,-560000.0,-1290000.0,-221000.0
Issuance (repayment) of debt,-0.0,-4720000.0,-0.0,-25032000.0,-1962000.0,-22304000.0,-2692000.0,-4529000.0,14546000.0,-2053000.0
Issuance (buybacks) of shares,-5261000.0,14063000.0,8907000.0,14716000.0,4379000.0,2494000.0,-764000.0,-23636000.0,52614000.0,27660000.0
Dividend payments,-0.0,-0.0,-0.0,-75000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,7168000.0,16815000.0,17609000.0,20797000.0,30874000.0,20772000.0,22192000.0,20137000.0,64678000.0,24271000.0
Effect of forex changes on cash,16000.0,11000.0,82000.0,0.0,-85000.0,-106000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4924000.0,-3010000.0,-1778000.0,-284000.0,-884000.0,-10211000.0,-11205000.0,-15746000.0,39814000.0,243000.0
Free Cash Flow,-11975000.0,-18423000.0,-19600000.0,-21079000.0,-31094000.0,-35082000.0,-33397000.0,-35883000.0,-24184000.0,-24028000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0311
