Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1209000.0,1079000.0,1047000.0,1028000.0,831000.0,726000.0,788000.0,750000.0,672000.0,689000.0
Stock-based compensation,773000.0,712000.0,557000.0,354000.0,279000.0,243000.0,193000.0,112000.0,0.0,0.0
Operating Cash Flow,8982000.0,6842000.0,6371000.0,6311000.0,5027000.0,5111000.0,2766000.0,4010000.0,4384000.0,1101000.0
Capital Expenditure,-5678000.0,-1975000.0,-1362000.0,-2632000.0,-2361000.0,-2245000.0,-192000.0,-1988000.0,-2904000.0,-382000.0
Acquisitions and disposals,0.0,0.0,0.0,-225000.0,0.0,-356000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-42319000.0,-132533000.0,-120289000.0,-59202000.0,-61759000.0,-20718000.0,-38025000.0,-35757000.0,-37058000.0,-11923000.0
Investing Cash flow,-52025000.0,-133943000.0,-121457000.0,-61485000.0,-64476000.0,-21442000.0,-37545000.0,-37795000.0,-39278000.0,-11807000.0
Issuance (repayment) of debt,44646000.0,14881000.0,17647000.0,-14964000.0,25247000.0,5889000.0,8890000.0,-14926000.0,5000000.0,-15975000.0
Issuance (buybacks) of shares,385000.0,155000.0,-1612000.0,9000.0,23877000.0,45000.0,5000.0,66000.0,0.0,0.0
Dividend payments,-1025000.0,-884000.0,-866000.0,-609000.0,-316000.0,-303000.0,-301000.0,-299000.0,-298000.0,-478000.0
Financing Cash Flow,47368000.0,126673000.0,122260000.0,59063000.0,54230000.0,24241000.0,33226000.0,30240000.0,34026000.0,17659000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4325000.0,-428000.0,7174000.0,3889000.0,-5219000.0,7910000.0,-1553000.0,-3545000.0,-868000.0,6953000.0
Free Cash Flow,3304000.0,4867000.0,5009000.0,3679000.0,2666000.0,2866000.0,2574000.0,2022000.0,1480000.0,719000.0
Net Cash/Marketcap,-1.4639,-0.5386,-0.5386,-0.5386,-0.5386,-0.5386,-0.5386,-0.5386,-0.5386,-0.5386
