Date,2018-09-30,2018-09,2017-09-30,2017-09,2016-09-30,2016-09,2015-09-30,2015-09,2014-09-30,2014-09,2013-09-30,2012-09-30,2011-09-30
Depreciation & Amortization,1646000.0,2000000.0,1627000.0,2000000.0,2548000.0,3000000.0,2857000.0,3000000.0,4237000.0,4000000.0,2327000.0,1220000.0,753000.0
Stock-based compensation,2975000.0,3000000.0,2173000.0,2000000.0,2831000.0,3000000.0,4733000.0,5000000.0,8446000.0,8000000.0,3323000.0,879000.0,264000.0
Operating Cash Flow,-558000.0,-1000000.0,2292000.0,2000000.0,-6269000.0,-6000000.0,-11931000.0,-12000000.0,-10992000.0,-11000000.0,2394000.0,3956000.0,1147000.0
Capital Expenditure,170000.0,-25000000.0,277000.0,-0000000.0,966000.0,-1000000.0,490000.0,-0000000.0,276000.0,-1000000.0,154000.0,146000.0,128000.0
Acquisitions and disposals,-24559000.0,-25000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
Investing Cash flow,-24729000.0,-25000000.0,-277000.0,-0000000.0,-966000.0,-1000000.0,-490000.0,-0000000.0,-526000.0,-1000000.0,-525000.0,-8819000.0,-76000.0
Issuance (repayment) of debt,-74000.0,-1000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-5000.0,-5000000.0,-2056000.0,-0.0,-0.0
Issuance (buybacks) of shares,-13735000.0,,-30451000.0,,-28034000.0,,-35162000.0,,5960000.0,,-10312000.0,-8722000.0,-8384000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,8814000.0,9000000.0,422000.0,0000000.0,105000.0,0000000.0,52000.0,0000000.0,48965000.0,49000000.0,63000.0,5089000.0,388000.0
Effect of forex changes on cash,-243000.0,-0000000.0,-20000.0,-0000000.0,2000.0,0000000.0,-137000.0,-0000000.0,-91000.0,-0000000.0,-342000.0,112000.0,-128000.0
Net cash flow / Change in cash,-16716000.0,-17000000.0,2417000.0,2000000.0,-7128000.0,-7000000.0,-12506000.0,-13000000.0,37356000.0,37000000.0,1590000.0,338000.0,1331000.0
Free Cash Flow,-728000.0,-25000000.0,2015000.0,2000000.0,-7235000.0,-7000000.0,-12421000.0,-12000000.0,-11268000.0,-12000000.0,2240000.0,3810000.0,1019000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
