Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,97112000.0,66566000.0,50045000.0,30841000.0,8139000.0,3934000.0,3842000.0,3079000.0
Stock-based compensation,18172000.0,7281000.0,5412000.0,-16869000.0,-818000.0,886000.0,915000.0,1410000.0
Operating Cash Flow,35042000.0,135254000.0,31326000.0,29447000.0,-9568000.0,6227000.0,5006000.0,12539000.0
Capital Expenditure,-10096000.0,-10152000.0,-18811000.0,-16645000.0,-10957000.0,-5531000.0,-4178000.0,-5565000.0
Acquisitions and disposals,-1139000.0,-623167000.0,-67156000.0,-294955000.0,-55599000.0,-14732000.0,-1500000.0,-1182000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,829000.0,0.0
Investing Cash flow,-11235000.0,-633319000.0,-85967000.0,-311573000.0,-66084000.0,-20292000.0,-4849000.0,-6747000.0
Issuance (repayment) of debt,-98341000.0,566488000.0,33227000.0,111945000.0,-88644000.0,24858000.0,14605000.0,-6752000.0
Issuance (buybacks) of shares,4098000.0,7875000.0,4448000.0,162031000.0,67640000.0,0.0,-3894000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-1684000.0,-10868000.0,-1109000.0
Financing Cash Flow,-98573000.0,574363000.0,34994000.0,291769000.0,84500000.0,23174000.0,-157000.0,-7861000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-74766000.0,76298000.0,-19647000.0,9643000.0,8848000.0,9109000.0,0.0,-2069000.0
Free Cash Flow,24946000.0,125102000.0,12515000.0,12802000.0,-20525000.0,696000.0,828000.0,6974000.0
Net Cash/Marketcap,-0.6152,-0.4399,-0.164,-0.0386,0.0128,0.0128,0.0128,0.0128
