Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,56234000.0,69754000.0,68235000.0,57922000.0,58976000.0,54239000.0,27507000.0,20199000.0,18529000.0,18561000.0,17805000.0
Stock-based compensation,25251000.0,23846000.0,26132000.0,20759000.0,22501000.0,21556000.0,20012000.0,11717000.0,10651000.0,5743000.0,4500000.0
Operating Cash Flow,119112000.0,133109000.0,62779000.0,59218000.0,105103000.0,129170000.0,58665000.0,120563000.0,40139000.0,52150000.0,44500000.0
Capital Expenditure,-27412000.0,-43198000.0,-17096000.0,-17688000.0,-15286000.0,-54598000.0,-157367000.0,-68490000.0,-13392000.0,-18050000.0,-8552000.0
Acquisitions and disposals,-21074000.0,-102612000.0,-180896000.0,-25791000.0,-20147000.0,-17636000.0,-10486000.0,-12692000.0,-10617000.0,-6344000.0,-3467000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407000.0
Investing Cash flow,-48486000.0,-145810000.0,-197992000.0,-43479000.0,-35433000.0,-72234000.0,-167853000.0,-81182000.0,-24009000.0,-24394000.0,-12426000.0
Issuance (repayment) of debt,-26719000.0,8452000.0,254464000.0,122774000.0,-25686000.0,-35170000.0,68826000.0,-217000.0,-33312000.0,-15993000.0,-21002000.0
Issuance (buybacks) of shares,-11877000.0,-56036000.0,-40796000.0,-67231000.0,-27146000.0,-10555000.0,-7337000.0,956000.0,17422000.0,12986000.0,-3783000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-58314000.0,-72082000.0,200888000.0,41828000.0,-60026000.0,-54294000.0,51058000.0,-1730000.0,-15890000.0,-3007000.0,-24785000.0
Effect of forex changes on cash,-810000.0,-53000.0,-395000.0,-790000.0,-882000.0,1492000.0,1375000.0,-1818000.0,3390000.0,2068000.0,-349000.0
Net cash flow / Change in cash,11502000.0,-84836000.0,65280000.0,56777000.0,8762000.0,4134000.0,-56755000.0,35833000.0,3630000.0,26817000.0,6940000.0
Free Cash Flow,91700000.0,89911000.0,45683000.0,41530000.0,89817000.0,74572000.0,-98702000.0,52073000.0,26747000.0,34100000.0,35948000.0
Net Cash/Marketcap,-0.12,-0.1984,-0.1264,-0.0268,0.0258,0.0012,-0.0286,0.0703,0.0645,0.0313,-0.075
