Date,2019-03-31,2018-04-01,2017-04-02,2016-04-03,2015-03-29,2014-03-30,2013-03-31,2012-04-01,2011-04-03,2010-03-28
Depreciation & Amortization,1480000.0,1169000.0,932000.0,1058000.0,1055000.0,1057000.0,998000.0,1324000.0,1481000.0,1830000.0
Stock-based compensation,377000.0,539000.0,604000.0,901000.0,862000.0,595000.0,559000.0,517000.0,718000.0,747000.0
Operating Cash Flow,8974000.0,2453000.0,10389000.0,11016000.0,4766000.0,3639000.0,9123000.0,8268000.0,2009000.0,10491000.0
Capital Expenditure,-751000.0,-221000.0,-191000.0,-201000.0,-256000.0,-163000.0,-1240000.0,-566000.0,-205000.0,-165000.0
Acquisitions and disposals,0.0,-15245000.0,0.0,-123000.0,0.0,0.0,0.0,0.0,-2072000.0,-4434000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000.0,-500000.0
Investing Cash flow,-751000.0,-15466000.0,-191000.0,-324000.0,-256000.0,-161000.0,-1050000.0,-561000.0,-1770000.0,-5101000.0
Issuance (repayment) of debt,-4972000.0,8613000.0,0.0,0.0,0.0,0.0,0.0,-6336000.0,914000.0,-20307000.0
Issuance (buybacks) of shares,-95000.0,-56000.0,-161000.0,-1992000.0,-127000.0,-150000.0,-492000.0,-129000.0,-422000.0,-359000.0
Dividend payments,-3228000.0,-3221000.0,-9719000.0,-3211000.0,-3205000.0,-3150000.0,-7650000.0,-1252000.0,-752000.0,0.0
Financing Cash Flow,-8295000.0,5336000.0,-9880000.0,-4925000.0,-3263000.0,-3258000.0,-7947000.0,-7698000.0,-109000.0,-20564000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-72000.0,-7677000.0,318000.0,5767000.0,1247000.0,220000.0,126000.0,9000.0,130000.0,-15174000.0
Free Cash Flow,8223000.0,2232000.0,10198000.0,10815000.0,4510000.0,3476000.0,7883000.0,7702000.0,1804000.0,10326000.0
Net Cash/Marketcap,-0.0833,-0.1567,0.0971,0.0809,0.023,0.0071,0.0057,0.004,-0.1288,-0.1578
