date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-134231000.0,-99533000.0,-85343000.0,-67543000.0,-31634000.0,-12397000.0
,depreciationAndAmortization,6311000.0,5587000.0,4464000.0,2994000.0,1104000.0,328000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,-1012000.0
,stockBasedCompensation,19903000.0,15091000.0,17046000.0,15322000.0,6715000.0,1308000.0
,changeInWorkingCapital,57532000.0,-20661000.0,3177000.0,-16215000.0,59911000.0,10001000.0
,accountsReceivables,2490000.0,2927000.0,2924000.0,-4017000.0,-5454000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,5060000.0,1880000.0,232000.0,-488000.0,1784000.0,335000.0
,otherWorkingCapital,51661000.0,-21241000.0,-3069000.0,-12211000.0,61510000.0,9386000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,6715000.0,-1012000.0
,netCashProvidedByOperatingActivites,-49912000.0,-103240000.0,-61257000.0,-65276000.0,36109000.0,-1763000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3585000.0,-6794000.0,-6358000.0,-10091000.0,-6165000.0,-2554000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-473702000.0,-297030000.0,-254555000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,262800000.0,329000000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-214487000.0,25176000.0,-260782000.0,-10091000.0,-6165000.0,-2554000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,358648000.0,72256000.0,28971000.0,141000000.0,170507000.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,-100000.0,-2671000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,-424000.0,0.0,-3364000.0,-1702000.0
,netCashUsedProvidedByFinancingActivities,371779000.0,76434000.0,40217000.0,142981000.0,167304000.0,70288000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,107380000.0,-1630000.0,-281822000.0,67614000.0,197248000.0,65971000.0
,cashAtEndOfPeriod,164606000.0,57226000.0,58856000.0,340678000.0,273064000.0,75816000.0
,cashAtBeginningOfPeriod,57226000.0,58856000.0,340678000.0,273064000.0,75816000.0,9845000.0
,operatingCashFlow,-49912000.0,-103240000.0,-61257000.0,-65276000.0,36109000.0,-1763000.0
,capitalExpenditure,-3585000.0,-6794000.0,-6358000.0,-10091000.0,-6165000.0,-2554000.0
,freeCashFlow,-53497000.0,-110034000.0,-67615000.0,-75367000.0,29944000.0,-4317000.0
