date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,386100000.0,154800000.0,213600000.0,245264000.0,221492000.0,176340000.0,243863000.0,235033000.0,83568000.0,324020000.0,157441000.0
,depreciationAndAmortization,161000000.0,152200000.0,134000000.0,116966000.0,98610000.0,86568000.0,79234000.0,74130000.0,76622000.0,64879000.0,60698000.0
,deferredIncomeTax,2500000.0,23700000.0,37900000.0,-50411000.0,40407000.0,40556000.0,-1032000.0,-7262000.0,-13604000.0,22948000.0,-4851000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-111700000.0,113800000.0,11057000.0,79949000.0,-42381000.0,-209427000.0,96903000.0,67846000.0,-7748000.0,124522000.0,53446000.0
,accountsReceivables,4900000.0,-33400000.0,86600000.0,-41673000.0,-47203000.0,2857000.0,59171000.0,331679000.0,-172340000.0,244828000.0,-183772000.0
,inventory,-51700000.0,-6100000.0,-39000000.0,-16344000.0,2143000.0,1121000.0,-3858000.0,20532000.0,-33289000.0,20181000.0,-4731000.0
,accountsPayables,8300000.0,0.0,-56700000.0,26841000.0,83384000.0,1043000.0,-50972000.0,-272371000.0,235420000.0,-452491000.0,263206000.0
,otherWorkingCapital,94100000.0,205800000.0,92000000.0,80943000.0,994000.0,43375000.0,252802000.0,155899000.0,88053000.0,95801000.0,-28721000.0
,otherNonCashItems,28500000.0,16600000.0,9800000.0,4810000.0,11417000.0,10938000.0,16824000.0,14886000.0,617000.0,3552000.0,-1617000.0
,netCashProvidedByOperatingActivites,563700000.0,313300000.0,398700000.0,283625000.0,337440000.0,215838000.0,305582000.0,356698000.0,237427000.0,188373000.0,355883000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-230700000.0,-204800000.0,-204300000.0,-258257000.0,-262144000.0,-205225000.0,-138888000.0,-164536000.0,-111593000.0,-99819000.0,-221698000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,2000000.0,86000000.0,-4000000.0,170000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,6400000.0,1700000.0,-4800000.0,-3850000.0,124935000.0,-70731000.0,-10255000.0,6165000.0,0.0,2816000.0,43000.0
,netCashUsedForInvestingActivites,-224300000.0,-203100000.0,-209100000.0,-262107000.0,-137209000.0,-275956000.0,-150512000.0,-159097000.0,-112088000.0,812880000.0,-376661000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-38900000.0,-573400000.0,-21300000.0,-131412000.0,-20438000.0,-146000.0,-70000000.0,-81170000.0,-42000.0,-42000.0,-82037000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-399600000.0,-165800000.0,-144400000.0,-205992000.0,-323272000.0,-248695000.0,-51348000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-6900000.0,0.0,0.0,0.0,0.0,0.0,0.0,-685609000.0,-104811000.0,-1021038000.0,0.0
,otherFinancingActivites,-10700000.0,-19000000.0,-9400000.0,-6649000.0,-7398000.0,-3133000.0,-1455000.0,-6693000.0,0.0,0.0,109377000.0
,netCashUsedProvidedByFinancingActivities,-456100000.0,-14400000.0,-175100000.0,-5303000.0,-151108000.0,-251974000.0,-122803000.0,-132222000.0,-104853000.0,-1021080000.0,27340000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-116700000.0,95800000.0,14500000.0,16215000.0,51478000.0,-225770000.0,33364000.0,237368000.0,20486000.0,-19827000.0,6562000.0
,cashAtEndOfPeriod,163600000.0,280300000.0,184500000.0,170028000.0,153813000.0,102335000.0,328105000.0,294741000.0,57373000.0,36887000.0,56714000.0
,cashAtBeginningOfPeriod,280300000.0,184500000.0,170000000.0,153813000.0,102335000.0,328105000.0,294741000.0,57373000.0,36887000.0,56714000.0,50152000.0
,operatingCashFlow,563700000.0,313300000.0,398700000.0,283625000.0,337440000.0,215838000.0,305582000.0,356698000.0,237427000.0,188373000.0,355883000.0
,capitalExpenditure,-230700000.0,-204800000.0,-204300000.0,-258257000.0,-262144000.0,-205225000.0,-140257000.0,-165262000.0,-112452000.0,-99819000.0,-221997000.0
,freeCashFlow,333000000.0,108500000.0,194400000.0,25368000.0,75296000.0,10613000.0,165325000.0,191436000.0,124975000.0,88554000.0,133886000.0
