date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-09-30_FY,2013-09-30_FY,2012-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,11989000.0,14313000.0,31903000.0,51943000.0,81453000.0,2571000.0,-17977000.0,-6048473.0,-19383000.0
,depreciationAndAmortization,4766000.0,4651000.0,3670000.0,3747000.0,1589000.0,112000.0,104000.0,134994.0,240000.0
,deferredIncomeTax,-1511000.0,152000.0,-2468000.0,17289000.0,-30116000.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,24756000.0,21998000.0,19082000.0,15429000.0,9768000.0,4051000.0,606000.0,317192.0,402000.0
,changeInWorkingCapital,-12646000.0,16468000.0,-17237000.0,73250000.0,-19850000.0,55288000.0,29566398.0,15157164.0,2815000.0
,accountsReceivables,-3113000.0,18481000.0,-12665000.0,-11627000.0,-15919000.0,-14311000.0,-2172000.0,-3543337.0,-1320000.0
,inventory,-1509000.0,1739000.0,-5556000.0,-2379000.0,12303000.0,-13800000.0,-1294000.0,86881.0,1052000.0
,accountsPayables,806000.0,-4455000.0,-2064000.0,-8460000.0,10668000.0,356000.0,2867000.0,-251238.0,-93000.0
,otherWorkingCapital,127980000.0,140626000.0,124158000.0,141395000.0,68145000.0,87995000.0,32707000.0,3140602.0,-12016562.0
,otherNonCashItems,3381000.0,480000.0,5382000.0,-7155000.0,957000.0,4051000.0,0.0,1496416.0,327000.0
,netCashProvidedByOperatingActivites,49497000.0,55986000.0,52384000.0,58919000.0,53207000.0,-9718000.0,-13843000.0,-5879886.0,-15548000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-747000.0,-777000.0,-133000.0,-4436000.0,-1590000.0,-1881000.0,-46000.0,-40548.0,-33000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-25000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-17500000.0,0.0,0.0,0.0,-62000000.0,-105999000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,62000000.0,105999000.0,0.0,1500000.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-18247000.0,-777000.0,-133000.0,-5186000.0,-45800000.0,-1881000.0,-20045000.0,1459452.0,2967000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-115000000.0,-6000000.0,-3750000.0,-1250000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,3654000.0,0.0,0.0,0.0,0.0,54331000.0,46069000.0,0.0,0.0
,commonStockRepurchased,-34999000.0,-17961000.0,-73105000.0,-43792000.0,-37003000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-1525000.0,-524000.0,-15000000.0,-1192000.0,-286000.0,0.0,-1000.0,-19624.0,-115000.0
,netCashUsedProvidedByFinancingActivities,-37870000.0,-24225000.0,-88117000.0,8104000.0,-33670000.0,55813000.0,46154000.0,9809113.0,9548000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-6620000.0,30984000.0,-35866000.0,61837000.0,-26263000.0,44214000.0,12266000.0,5388679.0,-3033000.0
,cashAtEndOfPeriod,103155000.0,109775000.0,78791000.0,114657000.0,52820000.0,79083000.0,22722000.0,10455565.0,5067000.0
,cashAtBeginningOfPeriod,109775000.0,78791000.0,114657000.0,52820000.0,79083000.0,34869000.0,10456000.0,5066886.0,8100000.0
,operatingCashFlow,49497000.0,55986000.0,52384000.0,58919000.0,53207000.0,-9718000.0,-13843000.0,-5879886.0,-15548000.0
,capitalExpenditure,-747000.0,-777000.0,-133000.0,-5186000.0,-20690000.0,-1881000.0,-46000.0,-40548.0,-33000.0
,freeCashFlow,48750000.0,55209000.0,52251000.0,53733000.0,32517000.0,-11599000.0,-13889000.0,-5920434.0,-15581000.0
