date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-43977000.0,2494000.0,17923000.0,5971000.0,22358000.0,-6700000.0
,depreciationAndAmortization,21615000.0,13807000.0,5824000.0,5712000.0,6142000.0,7075000.0
,deferredIncomeTax,14266000.0,-17502000.0,-10833000.0,6168000.0,-11086000.0,304000.0
,stockBasedCompensation,9881000.0,6626000.0,3339000.0,1803000.0,1370000.0,3493000.0
,changeInWorkingCapital,-79801000.0,122520000.0,17957000.0,43161000.0,24545000.0,383000.0
,accountsReceivables,-18832000.0,-6178000.0,-2784000.0,-4387000.0,-4043000.0,-533000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,315000.0,1145000.0,-169000.0,-2429000.0,243000.0,1041000.0
,otherWorkingCapital,101410000.0,181211000.0,58691000.0,40734000.0,-2427000.0,-26972000.0
,otherNonCashItems,15647000.0,-523000.0,-100000.0,376000.0,52000.0,49000.0
,netCashProvidedByOperatingActivites,4518000.0,-1253000.0,24633000.0,14623000.0,5154000.0,-3809000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-12273000.0,-22215000.0,-12419000.0,-5021000.0,-3831000.0,-2091000.0
,acquisitionsNet,-400493000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-230780000.0,-68361000.0,-35236000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,190780000.0,86467000.0,18000000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-455085000.0,-7653000.0,-31683000.0,-7963000.0,-6061000.0,-5102000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-28000.0,0.0,-92000.0,-49073000.0,-69052000.0,-32655000.0
,commonStockIssued,0.0,147391000.0,11046000.0,74574000.0,974000.0,129000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,-30000000.0,0.0
,otherFinancingActivites,-57154000.0,-2330000.0,-310000.0,-5413000.0,-75000.0,64000.0
,netCashUsedProvidedByFinancingActivities,346891000.0,152418000.0,10681000.0,24179000.0,-1053000.0,11038000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,109000.0,-9000.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-103567000.0,143503000.0,3631000.0,30839000.0,-3271000.0,1267000.0
,cashAtEndOfPeriod,81437000.0,185004000.0,41501000.0,37627000.0,6788000.0,10059000.0
,cashAtBeginningOfPeriod,185004000.0,41501000.0,37870000.0,6788000.0,10059000.0,8792000.0
,operatingCashFlow,4518000.0,-1253000.0,24633000.0,14623000.0,5154000.0,-3809000.0
,capitalExpenditure,-14592000.0,-25759000.0,-14447000.0,-7963000.0,-6061000.0,-5102000.0
,freeCashFlow,-10074000.0,-27012000.0,10186000.0,6660000.0,-907000.0,-8911000.0
