Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,2401751.8248,4165964.4899,4707070.7071,4799214.454,4638048.7805,4598954.9314,3108654.1521,3651989.9718,3244471.0102,3115440.961
Stock-based compensation,629635.0365,813120.6741,1326096.7888,253260.0157,215284.5528,309111.6917,529271.3968,726731.4322,727435.7442,404336.361
Operating Cash Flow,-1466423.3577,-18081101.4144,7222222.2222,8199371.5632,-13925040.6504,-23858425.8654,13158288.2596,5869163.2717,44621040.0478,30601084.0902
Capital Expenditure,2027737.2263,-545591.3331,-2296246.0425,-2431264.729,-813170.7317,-10239386.0222,-22752783.9644,-10623628.9564,-2784817.6928,-2599033.1087
Acquisitions and disposals,4919854.0146,4990219.681,1507613.4479,0.0,1947967.4797,0.0,0.0,-10651833.2811,-1575014.9432,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,634146.3415,440888.3083,334075.7238,292541.523,7650926.4794,673893.935
Investing Cash flow,6947591.2409,4444628.3479,-977084.2756,-3198586.0173,-91219.5122,-11149412.1489,-22809895.0048,-24191476.0263,2257172.7436,-2328010.5479
Issuance (repayment) of debt,-5164379.562,2884291.303,-7223729.8357,-762922.231,569105.6911,34669986.9366,8590518.6128,-10325916.6406,-16779139.2708,-23064752.4172
Issuance (buybacks) of shares,0.0,1001805.5974,0.0,0.0,-290406.5041,-1025800.1306,0.0,415857.0981,976539.1512,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5164379.562,7073126.6927,-7359565.8073,-1487195.6009,64065.0407,31300947.0934,13267578.7464,-8733312.4412,-20376419.6055,-25773952.5344
Effect of forex changes on cash,-500000.0,-1150165.5131,-621739.7859,-409583.6606,15609.7561,308621.8158,18612.7903,460513.9455,159444.1124,283181.9514
Net cash flow / Change in cash,316788.3212,-6563346.3738,-1114427.8607,3513589.945,-13952195.122,-3706890.921,3615972.0013,-27055625.1959,26501793.1859,2499121.0079
Free Cash Flow,561313.8686,-18626692.7475,4925976.1797,5768106.8342,-14738211.3821,-34097811.8877,-9594495.7047,-4754465.6847,41836222.3551,28002050.9815
Net Cash/Marketcap,-0.945,-3.1427,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272
