date,,2021-04-30_FY,2020-04-30_FY,2019-04-30_FY,2018-04-30_FY,2017-04-30_FY
,revenue,49569162.0,-4523937.0,22590980.0,8899445.0,22080960.0
,costOfRevenue,0.0,0.0,0.0,0.0,5372450.0
,grossProfit,0.0,0.0,0.0,0.0,16708510.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.756693096676956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,278381.0,291637.0,296651.0,325184.0,306250.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,39721.0,0.0,0.0,0.0,0.0
,operatingExpenses,318102.0,322730.0,325585.0,351265.0,329960.000000001
,costAndExpenses,0.0,0.0,0.0,0.0,5702410.0
,interestExpense,1807787.0,4344412.0,4920054.0,3666587.0,-16821880.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,-17265200.0
,EBITDARatio,0.0,0.0,0.0,0.0,-0.781904
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,16378550.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.741749905801197
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,16821870.0
,incomeBeforeTax,49251060.0,-4846667.0,22265395.0,8548180.0,-443320.0
,incomeBeforeTaxRatio,0.99358266335025,-1.07133830555112,0.985587831957711,0.960529561113081,-0.0200770256365665
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,49251060.0,-4846667.0,22265395.0,8548180.0,-443320.0
,netIncomeRatio,0.99358266335025,-1.07133830555112,0.985587831957711,0.960529561113081,-0.0200770256365665
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.18988027637517,-0.215500345971405,0.99,0.37,-0.01965
,EPSDiluted,2.18988027637517,-0.215500345971405,0.99,0.37,-0.01965
,weightedAverageShsOut,22490298.0,22490298.0,22490298.0,23103189.0,22558010.0
,weightedAverageShsOutDil,22490298.0,22490298.0,22490298.0,23103189.0,22558010.0
