Date,2018-12-31,2017-12-31
Depreciation & Amortization,5894000.0,0.0
Stock-based compensation,18566000.0,
Operating Cash Flow,-44653000.0,0.0
Capital Expenditure,3234000.0,0.0
Acquisitions and disposals,-0.0,0.0
Investment purchases and sales,-630072000.0,
Investing Cash flow,-632798000.0,0.0
Issuance (repayment) of debt,-0.0,
Issuance (buybacks) of shares,251257000.0,
Dividend payments,-0.0,
Financing Cash Flow,771182000.0,0.0
Effect of forex changes on cash,0.0,
Net cash flow / Change in cash,93731000.0,0.0
Free Cash Flow,-47887000.0,
Net Cash/Marketcap,0.0,0.0348
