date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-48287000.0,-46032000.0,-27471568.0,-10770202.0,-9453488.0,-7206423.0,-26202308.0,-5738361.0,-14545224.0,-4558495.0,-8101115.0,-8216378.0,-23862028.0,-22411121.0,-49889057.0,-16313257.0,-12621898.0,-19494056.0,-39022152.0,-43309071.0,-48794378.0,-36900000.0,-13500000.0,-6500000.0,-4800000.0,-7710000.0,-5120000.0,-6240000.0
,depreciationAndAmortization,3231000.0,2153000.0,1670934.0,117779.0,66451.0,68381.0,48179.0,17389.0,20457.0,38116.0,70364.0,95106.0,319230.0,-779149.0,-469135.0,155021.0,773775.0,930772.0,1508559.0,1376187.0,1077667.0,900000.0,700000.0,300000.0,200000.0,200000.0,150000.0,80000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,7821000.0,7310000.0,6118121.0,650440.0,2995240.0,1541192.0,2189102.0,2044382.0,978243.0,609724.0,271616.0,320156.0,1089517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,12495000.0,-35136676.0,49940345.0,12617088.0,21617462.0,-5586967.0,-4743530.0,6681019.0,5662321.0,-2721164.0,6619260.0,-16177640.0,-28147120.0,-3338952.0,17758378.0,-6469760.0,1574118.0,25689816.0,-13541948.0,6128767.0,-4170817.0,-9900000.0,-12200000.0,-7600000.0,43300000.0,6100000.0,-400000.0,120000.0
,accountsReceivables,-3352000.0,-1293000.0,0.0,0.0,0.0,23727.0,-23727.0,669310.0,1263432.0,817705.0,536411.0,593250.0,21446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2500000.0,0.0,0.0
,inventory,3186000.0,-4411000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-1540000.0,4001000.0,-1097170.0,849365.0,180526.0,129472.0,352172.0,-102395.0,51522.0,-897675.0,-617603.0,-1527591.0,-1054694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0
,otherWorkingCapital,66049000.0,53554000.0,88690676.0,38750331.0,26133243.0,4515781.0,10102748.0,14846278.0,8165259.0,2502938.0,5224102.0,-1395158.0,14782482.0,42929602.0,46268554.0,28510176.0,34979936.0,33405818.0,7716002.0,21257950.0,15129183.0,19300000.0,29200000.0,41400000.0,49000000.0,5700000.0,-400000.0,0.0
,otherNonCashItems,17828000.0,6968000.0,553571.0,7476.0,26308.0,74955.0,19707633.0,2044382.0,10041292.0,-4558495.0,3046959.0,133082.0,2198543.0,1517292.0,31035566.0,0.0,0.0,0.0,426824.0,0.0,1.0,100000.0,0.0,0.0,100000.0,80000.0,130000.0,400000.0
,netCashProvidedByOperatingActivites,-25886000.0,-23243000.0,-28583928.0,-6402235.0,-6023119.0,-5513409.0,-3995426.0,-3275713.0,-2212189.0,-4272278.0,-4959713.0,-10212608.0,-20713407.0,-23524073.0,-20774938.0,-14517971.0,-16406420.0,-24249870.0,-45534492.0,-52873772.0,-44247321.0,-35800000.0,-12500000.0,-6600000.0,-2200000.0,-4440000.0,-4350000.0,-5640000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1499000.0,-7053000.0,-1131113.0,-934702.0,-223233.0,-25396.0,-231818.0,-42975.0,-48392.0,-6001.0,-3595.0,-2889.0,-134065.0,-106721.0,-227435.0,-248677.0,-163539.0,-32715.0,-558187.0,-985783.0,-1640365.0,-1900000.0,-1800000.0,-1000000.0,-200000.0,-210000.0,-90000.0,-690000.0
,acquisitionsNet,0.0,-21000000.0,-21000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-6401000.0,-14038000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7992859.0,-51556886.0,-43999618.0,-72786954.0,-51491900.0,-11984438.0,-2391680.0,0.0,0.0,0.0,0.0,-12300000.0,-32000000.0,-34600000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26809.0,0.0,15500000.0,62525000.0,56664000.0,62920760.0,47325000.0,520000.0,0.0,0.0,0.0,0.0,4400000.0,34900000.0,24700000.0,14900000.0,0.0,0.0,0.0
,otherInvestingActivites,2309000.0,0.0,0.0,0.0,0.0,0.0,-234508.0,0.0,0.0,56500.0,2000.0,-4436.0,4436.0,0.0,0.0,0.0,0.0,-418108.0,0.0,22410182.0,0.0,-100000.0,-400000.0,-400000.0,-100000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-20719000.0,-28058000.0,-21773492.0,-934702.0,-64787.0,-25396.0,-466326.0,-42975.0,-48392.0,77308.0,-1595.0,7499816.0,10838485.0,12557661.0,-12946946.0,-4404577.0,-11272702.0,-2842503.0,2381997.0,21424399.0,-1640365.0,2400000.0,20400000.0,-8700000.0,-20000000.0,-210000.0,-90000.0,-690000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
