date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,615000000.0,-456000000.0,-3071000000.0,-6692000000.0,-1750000000.0,801000000.0,2391000000.0,-2649000000.0,761000000.0,-103000000.0,3261000000.0,3781000000.0,4854000000.0,2471000000.0,1606000000.0,1245000000.0
,depreciationAndAmortization,4254000000.0,4279000000.0,4301000000.0,4603000000.0,4550000000.0,3927000000.0,3964000000.0,3830000000.0,3714000000.0,3532000000.0,3194000000.0,2840000000.0,1976000000.0,1343000000.0,1447000000.0,1297000000.0
,deferredIncomeTax,-125000000.0,2175000000.0,1258000000.0,3177000000.0,147000000.0,-137000000.0,-159000000.0,1453000000.0,131000000.0,-165000000.0,-22000000.0,-1057000000.0,523000000.0,566000000.0,276000000.0,505000000.0
,stockBasedCompensation,188000000.0,150000000.0,235000000.0,172000000.0,325000000.0,155000000.0,320000000.0,215000000.0,197000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-3719000000.0,918000000.0,2137000000.0,-1186000000.0,-418000000.0,-1396000000.0,769000000.0,-529000000.0,11831000000.0,1510000000.0,944000000.0,4526000000.0,-10545000000.0,-705000000.0,412000000.0,0.0
,accountsReceivables,-211000000.0,-147000000.0,677000000.0,-2000000.0,103000000.0,-11000000.0,520000000.0,-989000000.0,-172000000.0,-290000000.0,803000000.0,379000000.0,-398000000.0,-563000000.0,-239000000.0,46000000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,348000000.0,-32000000.0,-669000000.0,-995000000.0,7000000.0,150000000.0,-476000000.0,287000000.0,-157000000.0,269000000.0,158000000.0,-1498000000.0,647000000.0,373000000.0,270000000.0,-68000000.0
,otherWorkingCapital,-863000000.0,2856000000.0,1938000000.0,-199000000.0,987000000.0,1405000000.0,2801000000.0,2032000000.0,2561000000.0,-9270000000.0,-10780000000.0,-11724000000.0,-16250000000.0,-5705000000.0,-5000000000.0,-5412000000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,5929000000.0,4009000000.0,3000000000.0,-1877000000.0,8466000000.0,8888000000.0,8339000000.0,2505000000.0,5247000000.0,3926000000.0,6447000000.0,2766000000.0,5034000000.0,4146000000.0,3207000000.0,3043000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6183000000.0,-5031000000.0,-3505000000.0,-6067000000.0,-9508000000.0,-7721000000.0,-7242000000.0,-5650000000.0,-5008000000.0,-4352000000.0,-4801000000.0,-4246000000.0,-4569000000.0,-3408000000.0,-3064000000.0,-2772000000.0
,acquisitionsNet,0.0,25000000.0,-1740000000.0,-3000000.0,-1527000000.0,-473000000.0,0.0,-802000000.0,-0.0,0.0,0.0,-7000000.0,-21087000000.0,0.0,-46000000.0,0.0
,purchasesOfInvestments,-2732000000.0,-1092000000.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-42000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,2918000000.0,5070000000.0,2483000000.0,1299000000.0,4563000000.0,-90000000.0,373000000.0,477000000.0,86000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-5997000000.0,-1028000000.0,-2762000000.0,-4771000000.0,-6472000000.0,-8284000000.0,-6869000000.0,-5975000000.0,-4964000000.0,-4236000000.0,-2528000000.0,3844000000.0,-24570000000.0,-3253000000.0,-37000000.0,-2634000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1689000000.0,-58000000.0,-6832000000.0,-4033000000.0,-1425000000.0,-710000000.0,-3044000000.0,-1154000000.0,-3478000000.0,-1470000000.0,-1960000000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-2732000000.0,-1092000000.0,-3184000000.0,-939000000.0,-7369000000.0,-3698000000.0,-2471000000.0,-2697000000.0,-42000000.0,-35000000.0,-631000000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-528000000.0,-111000000.0,-105000000.0,-553000000.0,-505000000.0,-274000000.0,-181000000.0,-181000000.0,-180000000.0,-176000000.0,-171000000.0,-173000000.0,-170000000.0,-175000000.0,-144000000.0,-114000000.0
,otherFinancingActivites,1765000000.0,-352000000.0,12129000000.0,5745000000.0,10974000000.0,5305000000.0,4037000000.0,6542000000.0,3471000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-3177000000.0,-1613000000.0,2008000000.0,220000000.0,1675000000.0,623000000.0,-1659000000.0,2510000000.0,-122000000.0,1481000000.0,-2000000.0,-5921000000.0,15835000000.0,-1031000000.0,-2361000000.0,-391000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-15000000.0,1000000.0,-1000000.0,-2000000.0,2000000.0,-68000000.0,-37000000.0,-23000000.0,-12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
