Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,15380000.0,24508000.0,26693000.0,24150000.0,20757000.0,26690000.0,582000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,15380000.0,24508000.0,26693000.0,24150000.0,20757000.0,26690000.0,582000.0
Receivables,48789000.0,41693000.0,38482000.0,48265000.0,54075000.0,60730000.0,3037000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,117000.0
Total current assets,65565000.0,70667000.0,66217000.0,74744000.0,77340000.0,91551000.0,4425000.0
Property, Plant & Equipment Net,12722000.0,13388000.0,14619000.0,18337000.0,24340000.0,38818000.0,46756000.0
Goodwill and Intangible Assets,73053000.0,78912000.0,86527000.0,97759000.0,85790000.0,108017000.0,34161000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,68000.0,134000.0,0.0
Total non-current assets,87288000.0,92536000.0,101295000.0,116138000.0,112502000.0,149039000.0,80917000.0
Total assets,152853000.0,163203000.0,167512000.0,190882000.0,189842000.0,240590000.0,85342000.0
Payables,8908000.0,6930000.0,3328000.0,3118000.0,3047000.0,2673000.0,2236000.0
Short-term debt,90000.0,136293000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,22011000.0,153075000.0,11924000.0,10563000.0,11343000.0,29493000.0,13684000.0
Long-term debt,76377000.0,0.0,135699000.0,139129000.0,77600000.0,75000000.0,0.0
Total debt,76467000.0,136293000.0,135699000.0,139129000.0,77600000.0,75000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,737000.0,646000.0,1373000.0,721000.0,984000.0,16699000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,76555000.0,143000.0,136200000.0,139617000.0,78071000.0,75550000.0,7000.0
Total liabilities,98566000.0,153218000.0,148124000.0,150180000.0,89414000.0,105043000.0,13691000.0
Other comprehensive income,-2414000.0,-2677000.0,-2538000.0,-2791000.0,-525000.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,
Total shareholders equity,50678000.0,6061000.0,14338000.0,30729000.0,73855000.0,4816000.0,71651000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,61087000.0,111785000.0,109006000.0,114979000.0,56843000.0,48310000.0,-582000.0
Other Assets,1396000.0,4466000.0,1042000.0,2329000.0,2508000.0,4131000.0,689000.0
Other Liabilities,13013000.0,9852000.0,8596000.0,7445000.0,8296000.0,26820000.0,11448000.0
