Date,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,,,,,,,,,
Stock-based compensation,12297000.0,7598000.0,3295000.0,3472000.0,2490000.0,2327000.0,3321000.0,3748000.0,2073000.0
Operating Cash Flow,76586000.0,110592000.0,40796000.0,82758000.0,104051000.0,68065000.0,78105000.0,70317000.0,55220000.0
Capital Expenditure,-9801000.0,-12165000.0,-14013000.0,-6531000.0,-28718000.0,-39424000.0,-23410000.0,-17163000.0,-12856000.0
Acquisitions and disposals,-62867000.0,-282000.0,-163843000.0,-2345000.0,-35033000.0,-7106000.0,-11494000.0,0.0,-1514000.0
Investment purchases and sales,0.0,9291000.0,2158000.0,-1046000.0,89000.0,-7124000.0,0.0,6580000.0,425000.0
Investing Cash flow,-91533000.0,-11405000.0,-190373000.0,-24523000.0,-63662000.0,-53654000.0,-34904000.0,-10583000.0,-13945000.0
Issuance (repayment) of debt,22000000.0,-90000000.0,105000000.0,105000000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,4889000.0,1310000.0,992000.0,383000.0,2200000.0,948000.0,12789000.0,5717000.0,5855000.0
Dividend payments,0.0,0.0,-42850000.0,-42770000.0,-42203000.0,-41535000.0,-40989000.0,-34716000.0,-34275000.0
Financing Cash Flow,6119000.0,-88690000.0,57760000.0,-42387000.0,-43243000.0,-42856000.0,-25374000.0,-27728000.0,-26844000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8828000.0,10497000.0,-91817000.0,15848000.0,-2854000.0,-28445000.0,17827000.0,32006000.0,14431000.0
Free Cash Flow,47920000.0,90178000.0,12108000.0,61626000.0,75333000.0,28641000.0,54695000.0,53154000.0,42364000.0
Net Cash/Marketcap,,,,,,,,,
