date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2009-03-31_FY,2008-03-31_FY,2007-12-31_FY,2007-03-31_FY,2006-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-49284000.0,-25580000.0,-29979000.0,64727000.0,390000.0,29446000.0,6220000.0,-4111850.0,-7662380.0,-10200000.0,-11400000.0,-8300000.0,-11900000.0,-17400000.0,-38860.0,-700000.0,-16738.0
,depreciationAndAmortization,6855000.0,7585000.0,6916000.0,5765000.0,5470000.0,2732000.0,2125000.0,1691220.0,1845610.0,1790000.0,1110000.0,840000.0,1100000.0,500000.0,0.0,20000.0,0.0
,deferredIncomeTax,0.0,0.0,25541000.0,-26670000.0,-5992000.0,-7081000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,15357000.0,12064000.0,14768000.0,0.0,17818000.0,16896000.0,11453000.0,6009176.0,2075680.0,1307869.0,996307000.0,363457000.0,945062000.0,649783000.0,0.0,0.0,0.0
,changeInWorkingCapital,45532000.0,53421000.0,-435000.0,-72869000.0,6273000.0,2260000.0,11492100.0,42709310.0,14071590.0,-1400000.0,-1800000.0,3800000.0,-7600000.0,31598000.0,-34698000.0,9086738.0,-6910.0
,accountsReceivables,-3096000.0,-10938000.0,-190000.0,0.0,-11396000.0,-27083000.0,-10579000.0,-8439275.0,-5761642.0,-1208456.0,-162376000.0,0.0,0.0,-41250000.0,0.0,0.0,0.0
,inventory,-1257000.0,6882000.0,-6519000.0,8347000.0,-2837000.0,-2327000.0,-1252000.0,-857992.0,-2310182.0,-253942.0,-80634000.0,-30920000.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,177000.0,-6171000.0,6585000.0,2982000.0,-3665000.0,3136000.0,1287000.0,1208747.0,-81112.0,1256251.0,218936000.0,-240468000.0,750859000.0,-164601000.0,0.0,0.0,0.0
,otherWorkingCapital,101455000.0,55923000.0,2502000.0,2937000.0,75806000.0,69533000.0,67273000.0,55780900.0,13071590.0,-1000000.0,400000.0,2200000.0,-1600000.0,6000000.0,-25598000.0,9100000.0,13262.0
,otherNonCashItems,3269000.0,-1364000.0,14715000.0,19640000.0,17718000.0,16938000.0,11453000.0,7742520.0,7618370.0,1980000.0,2060000.0,2110000.0,1410000.0,9110000.0,0.0,30000.0,0.0
,netCashProvidedByOperatingActivites,-30263000.0,-39412000.0,35796000.0,62939000.0,23849000.0,18807000.0,16802000.0,-285480.0,-3331260.0,-6660000.0,-8160000.0,-5600000.0,-8560000.0,-8140000.0,-23668.0,-400000.0,-23648.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-4228000.0,-1752000.0,-9419000.0,-5126000.0,-6269000.0,-5827000.0,-2558000.0,-2336517.0,-582931.0,-486091.0,-151617.0,-10000.0,-360493.0,-1172730.0,0.0,-230000.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-7631000.0,0.0,0.0,0.0,0.0,-466417.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,6000000.0,-9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,504000.0,-9220000.0,0.0,-4111000.0,-6678000.0,-3152000.0,-3025414.0,-582931.0,-236091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-4555000.0,504000.0,-9220000.0,-5397000.0,-11742000.0,-678000.0,-12152000.0,-3025414.0,-582931.0,-702508.0,-151617.0,260000.0,-356682.0,593468.0,0.0,-2270000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-85311000.0,0.0,-3000.0,0.0,-102000.0,-117000.0,-117000.0,-57450000.0,-427126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730587000.0,0.0,4618719000.0,2197500000.0,0.0,0.0,0.0,20000.0
,commonStockRepurchased,-2334000.0,108000.0,-4017000.0,-56276000.0,-6884000.0,-35604000.0,-2029000.0,40691610.0,7053730.0,4030000.0,6500000.0,4620000.0,2200000.0,5090000.0,0.0,12780000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-10705000.0,131959000.0,36166000.0,0.0,26210000.0,-7739000.0,44436000.0,84711908.0,13791532.0,14251009.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,61561000.0,62859000.0,-8934000.0,-60387000.0,-8181000.0,-36225000.0,-2146000.0,40634157.0,6609921.0,10138683.0,6996495.0,7950000.0,2197506.0,3835758.0,17500.0,13120000.0,30000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
