Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,88915000.0,105730000.0,114257000.0,106300000.0,99464000.0,55968000.0,57097000.0,53040000.0,48951000.0,49290000.0
Stock-based compensation,66657000.0,69296000.0,65415000.0,63864000.0,54016000.0,30109000.0,20865000.0,20934000.0,27969000.0,31195000.0
Operating Cash Flow,215251000.0,176327000.0,172415000.0,156903000.0,193725000.0,178284000.0,123385000.0,106498000.0,70520000.0,100837000.0
Capital Expenditure,-39006000.0,-38656000.0,-29878000.0,-30292000.0,-29217000.0,-22393000.0,-19961000.0,-16479000.0,-11063000.0,-7680000.0
Acquisitions and disposals,-90022000.0,-102978000.0,-141803000.0,-31358000.0,-605279000.0,-32767000.0,-660000.0,-109780000.0,-23485000.0,-96000.0
Investment purchases and sales,-45916000.0,-4350000.0,55239000.0,-9452000.0,-39955000.0,-11611000.0,-15075000.0,-589000.0,-43285000.0,-16823000.0
Investing Cash flow,-175723000.0,-146194000.0,-116442000.0,-75600000.0,-676835000.0,-64196000.0,-35696000.0,-126848000.0,-77833000.0,-24599000.0
Issuance (repayment) of debt,-5983000.0,12453000.0,-3308000.0,-309000.0,104098000.0,60624000.0,-21868000.0,-5689000.0,-42202000.0,-6240000.0
Issuance (buybacks) of shares,-169000.0,0.0,-46889000.0,232000.0,335119000.0,10896000.0,1990000.0,10819000.0,36641000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-21881000.0,-5503000.0,-56919000.0,-10204000.0,395713000.0,54534000.0,-29306000.0,2078000.0,-6937000.0,-10491000.0
Effect of forex changes on cash,-3158000.0,4251000.0,-4167000.0,-4066000.0,-6149000.0,23000.0,928000.0,-972000.0,-179000.0,2660000.0
Net cash flow / Change in cash,14489000.0,28881000.0,-5113000.0,67033000.0,-93546000.0,168645000.0,59311000.0,-19244000.0,-14429000.0,68407000.0
Free Cash Flow,176245000.0,137671000.0,142537000.0,126611000.0,164508000.0,155891000.0,103424000.0,90019000.0,59457000.0,93157000.0
Net Cash/Marketcap,-0.1055,-0.1484,-0.1833,-0.1395,-0.113,-0.0928,-0.2524,-0.3948,-0.3164,-0.7017
