date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2011-12-31_FY
,revenue,336281000.0,345903000.0,444298000.0,449130000.0,472438000.0,388478000.0,254985000.0,85136000.0,36419000.0
,costOfRevenue,198061000.0,204357000.0,267785000.0,230045000.0,243027000.0,189543000.0,112242000.0,60452000.0,25512000.0
,grossProfit,138220000.0,141546000.0,176513000.0,219085000.0,229411000.0,198935000.0,142743000.0,24684000.0,10907000.0
,grossProfitRatio,0.411025303243418,0.409207205488244,0.397285155458724,0.48779863291252,0.485589643508778,0.512088200618825,0.559809400552974,0.289936102236422,0.299486531755402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,23018000.0,21672000.0,28201000.0,33532000.0,33337000.0,29512000.0,15886000.0,3984000.0,16000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-1464000.0,-2076000.0,-3974000.0,-1702000.0,-727000.0,-1629000.0,1500000.0,0.0,0.0
,operatingExpenses,89309000.0,90478000.0,124151000.0,173474000.0,217883000.0,189830000.0,119165000.0,0.0,0.0
,costAndExpenses,287370000.0,294835000.0,391936000.0,403519000.0,460910000.0,379373000.0,231407000.0,91369000.0,27946000.0
,interestExpense,61562000.0,76364000.0,101176000.0,93597000.0,91780000.0,75021000.0,57026000.0,10589000.0,4699000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,66291000.0,68806000.0,95950000.0,139942000.0,184546000.0,160318000.0,103279000.0,26933000.0,2418000.0
,EBITDA,115202000.0,119874000.0,148312000.0,185553000.0,196074000.0,169423000.0,126857000.0,20700000.0,10891000.0
,EBITDARatio,0.342576595168921,0.346553802655658,0.333811991051051,0.413138734887449,0.415025886994696,0.436119934719598,0.497507696531168,0.243140387145273,0.29904720063703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,48911000.0,51068000.0,52362000.0,45611000.0,11528000.0,9105000.0,23578000.0,-6233000.0,8473000.0
,operatingIncomeRatio,0.145446813825342,0.147636765220307,0.117853332673116,0.101554115734865,0.0244010854334325,0.0234376206632036,0.0924681844030041,-0.073212272129299,0.23265328537302
,totalOtherIncomeExpensesNet,-7815000.0,34274000.0,-104747000.0,63706000.0,8442000.0,-20164000.0,-12795000.0,-12568000.0,0.0
,incomeBeforeTax,-20466000.0,8978000.0,-153561000.0,15720000.0,-71810000.0,-86080000.0,-46243000.0,-29390000.0,3774000.0
,incomeBeforeTaxRatio,-0.0608598166414397,0.0259552533513731,-0.345626133811091,0.0350010019370783,-0.1519987807924,-0.221582689367223,-0.181355766025452,-0.345212366096598,0.103627227546061
,incomeTaxExpense,178000.0,210000.0,5794000.0,3512000.0,439000.0,-3655000.0,160000.0,656000.0,0.0
,netIncome,-3759000.0,2014000.0,-159355000.0,12208000.0,-72249000.0,-82425000.0,-46403000.0,-30046000.0,3774000.0
,netIncomeRatio,-0.0111781516053539,0.00582244155153323,-0.358666930753683,0.0271814396722552,-0.15292800325122,-0.212174177173482,-0.181983253916897,-0.352917684645743,0.103627227546061
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-0.0457253806139202,0.0244987806747633,-1.94,0.148614719808359,-0.88,-1.08,-0.7,-0.77,0.056837
,EPSDiluted,-0.0457253806139202,0.0244987806747633,-1.94,0.147544173877232,-0.88,-1.08,-0.7,-0.77,0.056837
,weightedAverageShsOut,82568919.0,82208173.0,82148869.0,82145295.0,82357349.0,76601161.0,66400914.0,66399857.0,66399857.0
,weightedAverageShsOutDil,82568919.0,82208173.0,82148869.0,82741322.0,82357349.0,76601161.0,66400914.0,66399857.0,66399857.0
