date,,2020-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-62112.0,-303034540.0,-379375571.0,-31369866.0,-13741504.0,-37704317.0,118572916.0
,depreciationAndAmortization,81566.0,-234868.0,-514508.0,-651462.0,-888806.0,-1590656.0,1875094.0
,deferredIncomeTax,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-31828488.0,21208861.0,-12009679.0,920588.0,10884276.0,-1287247328.0,0.0
,accountsReceivables,-3335487.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,-95301.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-10619627.0,21208861.0,0.0,12009679.0,11089091.0,204815.0,1287452143.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-257310690.0,-185028654.0,4422903.0,-23973027.0,132071811.0,448883739.0,109220259.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,purchasesOfInvestments,-3958461167.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,salesMaturitiesOfInvestments,3897733626.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,-1568193.0,-78042106.0
,netCashUsedForInvestingActivites,0.0,0.0,0.0,0.0,0.0,-1568193.0,-78042106.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-7739749.0,-12009679.0,-11089091.0,-204654.0,-94645.0,-77998322.0
,dividendsPaid,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,otherFinancingActivites,0.0,188498473.0,8507364.0,45963174.0,-131757148.0,-448789094.0,77998322.0
,netCashUsedProvidedByFinancingActivities,246691063.0,180758724.0,-3502315.0,34874083.0,-131961802.0,-448883739.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-10619627.0,-4269930.0,920588.0,10901056.0,110009.0,-1568193.0,31178153.0
,cashAtEndOfPeriod,0.0,7739749.0,12009679.0,11089091.0,204654.0,94645.0,77998322.0
,cashAtBeginningOfPeriod,0.0,12009679.0,11089091.0,188035.0,94645.0,1662838.0,46820169.0
,operatingCashFlow,-257310690.0,-185028654.0,4422903.0,-23973027.0,132071811.0,448883739.0,109220259.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,-257310690.0,-185028654.0,4422903.0,-23973027.0,132071811.0,448883739.0,109220259.0
