date,,2020-11-30_FY,2019-11-30_FY,2018-11-30_FY,2017-11-30_FY,2016-11-30_FY,2015-11-30_FY,2014-11-30_FY,2013-11-30_FY,2012-11-30_FY,2011-11-30_FY,2010-11-30_FY,2009-11-30_FY,2008-11-30_FY,2007-11-30_FY,2006-11-30_FY,2005-11-30_FY,2004-11-30_FY,2003-11-30_FY,2002-11-30_FY,2001-11-30_FY,2000-11-30_FY,1999-11-30_FY,1998-11-30_FY,1997-11-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-10236000000.0,2990000000.0,3152000000.0,2606000000.0,2779000000.0,1757000000.0,1236000000.0,1078000000.0,1298000000.0,1912000000.0,1978000000.0,1790000000.0,2330000000.0,2407999458.9,2279000000.0,2257000000.0,1854000000.0,1194000000.0,1015941000.0,926200000.0,965458000.0,1027240000.0,835885000.0,666050000.0
,depreciationAndAmortization,2241000000.0,2160000000.0,2017000000.0,1846000000.0,1738000000.0,1626000000.0,1635000000.0,1588000000.0,1527000000.0,1522000000.0,1416000000.0,1309000000.0,1249000000.0,1101000428.0,988000000.0,902000000.0,812000000.0,585000000.0,382343000.0,372224000.0,287667000.0,243658000.0,200668000.0,167287000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,105000000.0,46000000.0,65000000.0,63000000.0,55000000.0,55000000.0,52000000.0,42000000.0,39000000.0,46000000.0,43000000.0,50000000.0,50000000.0,64000224.7,68000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,8945000000.0,-89000000.0,225000000.0,-1821000000.0,-878000000.0,913000000.0,-635000000.0,736000000.0,-726000000.0,-282000000.0,-1062000000.0,682000000.0,1153002231.5,-1864002231.5,-443000000.0,329000000.0,-2123000000.0,-695346000.0,-966402000.0,1644560000.0,-552535000.0,151557000.0,-764834000.0,88272000.0
,accountsReceivables,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,77000000.0,79000000.0,-67000000.0,-49000000.0,1000000.0,5000000.0,1000000.0,19000000.0,-16000000.0,-54000000.0,-12000000.0,10000000.0,-8000000.0,-56999204.2,-5000000.0,-15000000.0,-73000000.0,-17000000.0,1667000.0,8455000.0,-8205000.0,-8570000.0,-3913000.0,-1689000.0
,accountsPayables,-165000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1877000000.0,-7068000000.0,-6979000000.0,-7204000000.0,-5383000000.0,-4505000000.0,-5418000000.0,-4783000000.0,-5519000000.0,-4793000000.0,-4511000000.0,-3449000000.0,-4131000000.0,-5284002231.5,-3420000000.0,-2977000000.0,-3306000000.0,-1183000000.0,-487654000.0,478748000.0,-1165812000.0,-613277000.0,-764834000.0,0.0
,otherNonCashItems,172000000.0,43000000.0,-6000000.0,51000000.0,73000000.0,40000000.0,35000000.0,35000000.0,61000000.0,48000000.0,-15000000.0,-2154000000.0,-2729000000.0,246000000.0,-106000000.0,-38000000.0,-10000000.0,0.0,33958000.0,21199000.0,-14689000.0,4007000.0,-8428000.0,2540000.0
,netCashProvidedByOperatingActivites,-6301000000.0,5475000000.0,5549000000.0,5322000000.0,5134000000.0,4545000000.0,3430000000.0,2834000000.0,2999000000.0,3766000000.0,3818000000.0,3342000000.0,3391000000.0,4130001713.8,3633000000.0,3410000000.0,3216000000.0,1933000000.0,1469032000.0,1238936000.0,1279535000.0,1329724000.0,1091840000.0,877580000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3620000000.0,-5429000000.0,-3749000000.0,-2944000000.0,-3062000000.0,-2294000000.0,-2583000000.0,-2149000000.0,-2332000000.0,-2696000000.0,-3579000000.0,-3380000000.0,-3353000000.0,-3312000833.7,-2480000000.0,-1977000000.0,-3586000000.0,-2516000000.0,-1986482000.0,-826568000.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-339000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-6000000.0,0.0,0.0,0.0,-219000000.0,0.0,0.0,0.0,0.0,0.0,-4000000.0,-4000000.0,-2098000000.0,-18000000.0,-935000000.0,-772000000.0,-7300000.0,0.0,-33395000.0,0.0,-68280000.0,0.0,-38378000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,11000000.0,2078000000.0,6000000.0,943000000.0,1216000000.0,42000000.0,2213000.0,531225000.0,0.0,0.0,0.0,42288000.0
,otherInvestingActivites,127000000.0,132000000.0,-142000000.0,-145000000.0,-287000000.0,10000000.0,34000000.0,93000000.0,560000000.0,50000000.0,78000000.0,31000000.0,91000000.0,-95000044.4,3000000.0,-1000000.0,-24000000.0,90000000.0,-39855000.0,-28178000.0,94961000.0,30884000.0,72228000.0,38846000.0
,netCashUsedForInvestingActivites,-3240000000.0,-5277000000.0,-3502000000.0,-3089000000.0,-3323000000.0,-2478000000.0,-2507000000.0,-2056000000.0,-1772000000.0,-2646000000.0,-3501000000.0,-3384000000.0,-3255000000.0,-3746000365.6,-2443000000.0,-1970000000.0,-3089000000.0,-2333000000.0,-2020053000.0,-341916000.0,-1292027000.0,-910380000.0,-1321053000.0,-454901000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
