Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,472000000.0,529000000.0,136000000.0,2982000000.0,2239000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,3010000000.0,2616000000.0,1201000000.0,1035000000.0,961000000.0
Inventories,3292000000.0,3562000000.0,635000000.0,545000000.0,455000000.0
Total current assets,60148000000.0,59496000000.0,14354000000.0,8449000000.0,4035000000.0
Property, Plant & Equipment Net,6635000000.0,6470000000.0,828000000.0,838000000.0,892000000.0
Goodwill and Intangible Assets,52878000000,52586000000,13321000000,7409000000,2938000000
Long-term investments,,,,,
Tax assets,189000000.0,97000000.0,121000000.0,112000000.0,141000000.0
Total non-current assets,23698000000.0,30344000000.0,3075000000.0,1947000000.0,1149000000.0
Total assets,67757000000.0,67035000000.0,16610000000.0,13632000000.0,8323000000.0
Payables,915000000.0,912000000.0,336000000.0,248000000.0,203000000.0
Short-term debt,2781000000.0,3068000000.0,1512000000.0,000000.0,000000.0
Total current liabilities,7882000000.0,7743000000.0,3706000000.0,3022000000.0,1808000000.0
Long-term debt,16411000000.0,19553000000.0,70000000.0,000000.0,000000.0
Total debt,16411000000.0,19553000000.0,70000000.0,000000.0,000000.0
Deferred revenue,000000.0,000000.0,000000.0,7000000.0,10000000.0
Tax Liabilities,4748000000.0,8323000000.0,2206000000.0,1211000000.0,561000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,23698000000.0,30344000000.0,3075000000.0,1947000000.0,1149000000.0
Total liabilities,31580000000.0,38087000000.0,6781000000.0,4969000000.0,2957000000.0
Other comprehensive income,1375000000.0,-1498000000.0,-184000000.0,-32000000.0,110000000.0
Retained earnings (deficit),9921000000.0,5925000000.0,5788000000.0,4644000000.0,1462000000.0
Total shareholders equity,36176000000.0,28948000000.0,9829000000.0,8663000000.0,5366000000.0
Investments,,,,,
Net Debt,18720000000,22092000000,1446000000,-2982000000,-2239000000
Other Assets,1038000000,992000000,332000000,329000000,352000000
Other Liabilities,6281000000,5885000000,2562000000,2621000000,2099000000
