date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-44225000.0,-10765000.0,-1479000.0,-15306000.0,13979000.0
,depreciationAndAmortization,9056000.0,9249000.0,10769000.0,11624000.0,12963000.0
,deferredIncomeTax,438000.0,-3253000.0,-1895000.0,24583000.0,6656000.0
,stockBasedCompensation,5508000.0,3643000.0,4954000.0,3688000.0,854000.0
,changeInWorkingCapital,-5037000.0,-19548000.0,-9936000.0,-3569000.0,5078000.0
,accountsReceivables,-1588000.0,964000.0,-915000.0,-9648000.0,-1790000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,4027000.0,-643000.0,-1553000.0,-3267000.0,1083000.0
,otherWorkingCapital,61445000.0,66482000.0,86030000.0,95966000.0,99535000.0
,otherNonCashItems,60423000.0,32367000.0,7902000.0,-5464000.0,-2069000.0
,netCashProvidedByOperatingActivites,26163000.0,11693000.0,10315000.0,15556000.0,37461000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3455000.0,-4837000.0,-5915000.0,-9214000.0,-6254000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-59864000.0,-59385000.0,-3911000.0,0.0,0.0
,salesMaturitiesOfInvestments,60000000.0,34000000.0,4000000.0,0.0,0.0
,otherInvestingActivites,-11252000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-14571000.0,-30222000.0,-5826000.0,-9214000.0,-6254000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,301000.0,0.0,247000.0,256000.0,0.0
,commonStockRepurchased,-903000.0,-7592000.0,-14459000.0,-10023000.0,-6436000.0
,dividendsPaid,-9771000.0,-9819000.0,-10064000.0,-15234000.0,-10287000.0
,otherFinancingActivites,0.0,258000.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-10373000.0,-17153000.0,-24276000.0,-25001000.0,-16723000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,149000.0,-300000.0,-49000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1368000.0,-35982000.0,-19836000.0,-18659000.0,14484000.0
,cashAtEndOfPeriod,48729000.0,47361000.0,83343000.0,107157000.0,125816000.0
,cashAtBeginningOfPeriod,47361000.0,83343000.0,103179000.0,125816000.0,111332000.0
,operatingCashFlow,26163000.0,11693000.0,10315000.0,15556000.0,37461000.0
,capitalExpenditure,-14707000.0,-4837000.0,-5915000.0,-9214000.0,-6254000.0
,freeCashFlow,11456000.0,6856000.0,4400000.0,6342000.0,31207000.0
