Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10918000.0,7964000.0,5799000.0,6385000.0,8095000.0,8467000.0,9469000.0,10465000.0,11708000.0,14241000.0
Stock-based compensation,974000.0,1237000.0,305000.0,285000.0,34000.0,56000.0,44000.0,0.0,30000.0,6000.0
Operating Cash Flow,10664000.0,9088000.0,2668000.0,4970000.0,5387000.0,2017000.0,3789000.0,2865000.0,7672000.0,6101000.0
Capital Expenditure,0.0,0.0,0.0,0.0,360000.0,0.0,0.0,0.0,-4344000.0,-4484000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-16454000.0,-95850000.0,21942000.0,5398000.0,17942000.0,15613000.0,7017000.0,8147000.0,6865000.0,12025000.0
Issuance (repayment) of debt,-20265000.0,-122400000.0,-39965000.0,-51868000.0,-22207000.0,-34033000.0,-74196000.0,-24426000.0,-14503000.0,-13293000.0
Issuance (buybacks) of shares,-3891000.0,47468000.0,0.0,-4554000.0,860000.0,0.0,0.0,89000.0,1462000.0,-1267000.0
Dividend payments,-9257000.0,-6944000.0,-198000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3148000.0
Financing Cash Flow,4611000.0,83877000.0,-21154000.0,-5671000.0,-23201000.0,-18476000.0,-10194000.0,-11066000.0,-14632000.0,-18410000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1179000.0,-2885000.0,3456000.0,4697000.0,128000.0,-846000.0,612000.0,-54000.0,-95000.0,-284000.0
Free Cash Flow,10664000.0,9088000.0,2668000.0,4970000.0,5027000.0,2017000.0,3789000.0,2865000.0,3328000.0,1617000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2707,-1.3991
