Date,2018-03-31,2018-03,2017-03-31,2017-03,2016-03-31,2016-03,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2012-03-31,2011-03-31
Depreciation & Amortization,0.0,0000000.0,0.0,0000000.0,0.0,0000000.0,252723.0,0000000.0,310935.0,0000000.0,353296.0,294993.0,0.0
Stock-based compensation,0.0,0000000.0,0.0,0000000.0,0.0,0000000.0,420129.0,0000000.0,70531.0,0000000.0,0.0,0.0,0.0
Operating Cash Flow,1673758.0,,543965.0,,1395146.0,,347103.0,,2201450.0,,2025056.0,2066889.0,2413094.0
Capital Expenditure,48623.0,,168860.0,,388787.0,,-121652.0,,130828.0,,-288933.0,-421199.0,-465861.0
Acquisitions and disposals,0.0,,-10508813.0,,-12723870.0,,0.0,,0.0,,0.0,0.0,0.0
Investment purchases and sales,26678687.0,-1000000,-24542437.0,-51000000,25022451.0,-8000000,-4157606.0,-23000000,20506868.0,-28000000,-12264039.0,11676371.0,-22830082.0
Investing Cash flow,-25676905.0,-26000000.0,-34822132.0,-35000000.0,12699120.0,13000000.0,-3698119.0,-4000000.0,21042203.0,21000000.0,-14933771.0,11255172.0,-24195943.0
Issuance (repayment) of debt,25367328.0,,6781932.0,,-1539234.0,,5949231.0,,-99203.0,,-137854.0,-68278.0,-184829.0
Issuance (buybacks) of shares,-35.0,,20.0,,0.0,,-2526358.0,,-2753180.0,,32616692.0,0.0,0.0
Dividend payments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Financing Cash Flow,18017641.0,18000000.0,-3816448.0,-4000000.0,36710382.0,37000000.0,-13078406.0,-13000000.0,-24139087.0,-24000000.0,11627911.0,-17545946.0,14051133.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,-5985506.0,-6000000.0,-38094615.0,-38000000.0,50804648.0,51000000.0,-16429422.0,-16000000.0,-895434.0,-1000000.0,-1280804.0,-4223885.0,-7731716.0
Free Cash Flow,1722381.0,,712825.0,,1783933.0,,225451.0,,2332278.0,,1736123.0,1645690.0,1947233.0
Net Cash/Marketcap,-0.4983,,-0.4983,,-0.4983,,-0.4983,,-0.4983,,-0.4981,-0.4983,-0.4983
