Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,434520000.0,372313000.0,334302000.0,299563000.0,247406000.0,184431000.0,204163000.0,167878000.0,143242000.0,122494000.0
Stock-based compensation,183813000.0,164308000.0,144506000.0,126677000.0,79758000.0,73083000.0,67570000.0,48182000.0,47495000.0,56561000.0
Operating Cash Flow,1008327000.0,800983000.0,871812000.0,793452000.0,658070000.0,563908000.0,530020000.0,446278000.0,402455000.0,424412000.0
Capital Expenditure,-405741000.0,-414778000.0,-316289000.0,-444983000.0,-318627000.0,-260073000.0,-220965000.0,-175939000.0,-191869000.0,-108054000.0
Acquisitions and disposals,-79000.0,-369073000.0,-95439000.0,-141147000.0,-386532000.0,-30657000.0,-336680000.0,-550000.0,-12668000.0,-4429000.0
Investment purchases and sales,-98647000.0,326272000.0,-58484000.0,153060000.0,-479392000.0,-19750000.0,-222277000.0,354113000.0,-131160000.0,-245248000.0
Investing Cash flow,-506533000.0,-459165000.0,-469426000.0,-435564000.0,-1178806000.0,-313108000.0,-779110000.0,177350000.0,-335359000.0,-357498000.0
Issuance (repayment) of debt,1132185000.0,0.0,0.0,0.0,660873000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-567447000.0,-305514000.0,-314234000.0,-240815000.0,-181538000.0,-96712000.0,-96354000.0,-298768000.0,-46649000.0,-44773000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,233608000.0,-365005000.0,-359779000.0,-297029000.0,436027000.0,-115243000.0,-108029000.0,-294038000.0,-17676000.0,-42537000.0
Effect of forex changes on cash,-12844000.0,12990000.0,-7891000.0,-10036000.0,-10532000.0,-3655000.0,-89000.0,-2259000.0,1141000.0,854000.0
Net cash flow / Change in cash,722558000.0,-10197000.0,34716000.0,50823000.0,-95241000.0,131902000.0,-357208000.0,327331000.0,50561000.0,25231000.0
Free Cash Flow,602586000.0,386205000.0,555523000.0,348469000.0,339443000.0,303835000.0,309055000.0,270339000.0,210586000.0,316358000.0
Net Cash/Marketcap,0.0333,0.0044,0.0168,0.014,0.0137,0.0798,0.0603,0.1437,0.0707,0.0846
