Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,128303000.0,124917000.0,127048000.0,101008000.0,15937000.0,5378000.0,2230000.0,420000.0,520000.0,808000.0
Stock-based compensation,12585000.0,13016000.0,17172000.0,14228000.0,8930000.0,6109000.0,5070000.0,3869000.0,2031000.0,2656000.0
Operating Cash Flow,72497000.0,62167000.0,65501000.0,143892000.0,-55917000.0,9754000.0,-30985000.0,57651000.0,-2381000.0,1838000.0
Capital Expenditure,5507000.0,666000.0,2860000.0,1715000.0,599000.0,1812000.0,6880000.0,698000.0,-179000.0,-629000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-26435000.0,-0.0,0.0,0.0
Investment purchases and sales,1200000.0,58280000.0,48396000.0,-31325000.0,-46708000.0,16651000.0,22943000.0,-136667000.0,691000.0,4755000.0
Investing Cash flow,-7082000.0,57894000.0,45536000.0,-1108051000.0,-47307000.0,-38036000.0,33332000.0,-62188000.0,512000.0,4126000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2244000.0,-3843000.0,-3312000.0
Issuance (buybacks) of shares,-108929000.0,-117944000.0,-107758000.0,-90686000.0,-478865000.0,-240947000.0,-26390000.0,-15745000.0,1417000.0,2042000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-81350000.0,-110886000.0,-94412000.0,576575000.0,347218000.0,243880000.0,2686000.0,6054000.0,-2426000.0,-1270000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-15935000.0,9175000.0,117709000.0,101084000.0,488668000.0,244674000.0,5033000.0,1517000.0,-4295000.0,4694000.0
Free Cash Flow,66990000.0,61501000.0,62641000.0,142177000.0,-56516000.0,7942000.0,-37865000.0,56953000.0,-2560000.0,1209000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032,0.3663
