Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,59781765.5572,65844467.9565,58578401.7279,32220613.1567,5559896.6742
Stock-based compensation,66986107.0912,52988059.2503,38383729.3017,27207672.1615,6124152.4056
Operating Cash Flow,549867004.3415,420175332.5272,271828509.7192,30586658.4502,97952373.2644
Capital Expenditure,-26299276.411,-18255592.503,-30633837.293,-194645663.226,-32185986.4385
Acquisitions and disposals,1766714.9059,-64270707.3761,-239982577.3938,-669581728.5472,160962.2215
Investment purchases and sales,-422206222.8654,-402704957.6784,-132483513.3189,435750731.7825,-272145301.9051
Investing Cash flow,-446738784.3705,-485231257.5574,-403099928.0058,-428476659.9908,-304170326.1221
Issuance (repayment) of debt,-10853835.0217,-160884824.6675,1334053.2757,378561084.5786,0.0
Issuance (buybacks) of shares,1956295.2243,15245767.8356,3042620.5904,381061469.7273,258685663.5454
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,6790159.1896,86317412.3337,8442188.6249,759622554.306,255874233.1288
Effect of forex changes on cash,4285094.0666,-12504685.6106,5129301.6559,16772762.2862,825476.2674
Net cash flow / Change in cash,114203473.2272,8756801.6929,-117699928.0058,378505315.0516,50481756.5386
Free Cash Flow,523567727.9305,401919740.0242,241194672.4262,-164059004.7758,65766386.826
Net Cash/Marketcap,0.1411,0.0473,0.0473,0.0473,0.0473
