Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,640000000.0,0.0,,0.0,,0.0,,607152000.0,,804840000.0,,606811000.0,583597000.0,579594000.0
Stock-based compensation,37000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,22383000.0,1000000.0,15844000.0,1000000.0,21466000.0,20183000.0,18044000.0
Operating Cash Flow,709000000.0,0.0,530000000.0,0.0,472000000.0,0.0,456000000.0,172342000.0,461000000.0,290897000.0,459000000.0,899291000.0,987862000.0,874289000.0
Capital Expenditure,512000000.0,0.0,-204000000.0,0.0,-135000000.0,0.0,-172000000.0,605083000.0,-250000000.0,717862000.0,-224000000.0,826400000.0,771798000.0,583134000.0
Acquisitions and disposals,-0.0,-0.0,-42000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-0.0,-0.0
Investment purchases and sales,-17000000.0,0.0,-304000000,0.0,22000000,0.0,33000000,-18943000.0,39000000,-18544000.0,49000000,-140045000.0,-172294000.0,-303077000.0
Investing Cash flow,-464000000.0,0.0,-542000000.0,586000000.0,-167000000.0,715376000.0,-120000000.0,-470772000.0,-220000000.0,172749000.0,-171000000.0,-896611000.0,-759603000.0,-791108000.0
Issuance (repayment) of debt,-19000000.0,-0.0,-250000000.0,-0.0,000000.0,-0.0,-73000000.0,-0.0,-298000000.0,-414000.0,-446000000.0,-145000.0,-330338000.0,-316000.0
Issuance (buybacks) of shares,0.0,0.0,,-586000000.0,,-715376000.0,,-18943000.0,,-18544000.0,,-20045000.0,-62294000.0,-52827000.0
Dividend payments,-6000000.0,-0.0,,-0.0,,-0.0,,-3056000.0,,-482270000.0,,-22970000.0,-21094000.0,-19631000.0
Financing Cash Flow,-14000000.0,0.0,-122000000.0,0.0,-229000000.0,0.0,-190000000.0,167878000.0,-407000000.0,-499939000.0,-263000000.0,-48477000.0,-81019000.0,-83166000.0
Effect of forex changes on cash,0.0,0.0,2000000.0,0.0,0000000.0,0.0,-0000000.0,0.0,-0000000.0,0.0,-0000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,231000000.0,0.0,-133000000.0,586000000.0,76000000.0,715376000.0,146000000.0,-130552000.0,-167000000.0,-36293000.0,24000000.0,-45797000.0,147240000.0,15000.0
Free Cash Flow,197000000.0,0.0,325000000.0,0.0,337000000.0,0.0,284000000.0,-432741000.0,211000000.0,-426965000.0,235000000.0,72891000.0,216064000.0,291155000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
