Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,98000000.0,91000000.0,87000000.0,49000000.0,31000000.0
Stock-based compensation,000000.0,6000000.0,5000000.0,5000000.0,2000000.0
Operating Cash Flow,579000000.0,409000000.0,289000000.0,79000000.0,84000000.0
Capital Expenditure,-145000000.0,-71000000.0,-65000000.0,-666000000.0,-51000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-899000000.0,-582000000.0,-845000000.0,-1103000000.0,31000000.0
Issuance (repayment) of debt,-354000000.0,000000.0,000000.0,000000.0,-400000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,319000000.0,172000000.0,557000000.0,1024000000.0,-114000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-0000000.0,0000000.0,1000000.0,1000000.0,000000.0
Free Cash Flow,434000000.0,339000000.0,224000000.0,-586000000.0,33000000.0
Net Cash/Marketcap,,,,,
