Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,,,,,,,
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,516000000.0,577000000.0,425000000.0,362000000.0,120000000.0,56000000.0,33000000.0
Capital Expenditure,-31000000.0,-20000000.0,-29000000.0,-60000000.0,-353000000.0,-564000000.0,-132000000.0
Acquisitions and disposals,-276000000.0,-132000000.0,-1095000000.0,-1208000000.0,-154000000.0,-27000000.0,-88000000.0
Investment purchases and sales,17000000.0,17000000.0,17000000.0,14000000.0,10000000.0,-17000000.0,7000000.0
Investing Cash flow,-283000000.0,-131000000.0,-1098000000.0,-739000000.0,-515000000.0,-594000000.0,-219000000.0
Issuance (repayment) of debt,-240000000.0,150000000.0,-149000000.0,361000000.0,515000000.0,253000000.0,-20000000.0
Issuance (buybacks) of shares,34000000.0,0.0,599000000.0,630000000.0,468000000.0,0.0,0.0
Dividend payments,-202000000.0,-173000000.0,-139000000.0,-101000000.0,-15000000.0,0.0,0.0
Financing Cash Flow,-415000000.0,-202000000.0,354000000.0,747000000.0,432000000.0,536000000.0,180000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-182000000.0,244000000.0,-319000000.0,370000000.0,37000000.0,-2000000.0,-6000000.0
Free Cash Flow,485000000.0,557000000.0,396000000.0,302000000.0,-233000000.0,-508000000.0,-99000000.0
Net Cash/Marketcap,,,,,,,
