Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,10000000.0,3000000.0,1000000.0,0000000.0,0000000.0
Stock-based compensation,90000000.0,48000000.0,26000000.0,12000000.0,8000000.0
Operating Cash Flow,-400000000.0,-288000000.0,-195000000.0,-117000000.0,-85000000.0
Capital Expenditure,-66000000.0,-22000000.0,-19000000.0,-26000000.0,-2000000.0
Acquisitions and disposals,-60000000.0,-19000000.0,-17000000.0,-25000000.0,-2000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-67000000.0,-23000000.0,-20000000.0,-26000000.0,-2000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-0000000.0,000000.0,000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,323000000.0,867000000.0,188000000.0,270000000.0,92000000.0
Effect of forex changes on cash,1000000.0,-0000000.0,000000.0,000000.0,000000.0
Net cash flow / Change in cash,-143000000.0,556000000.0,-27000000.0,127000000.0,5000000.0
Free Cash Flow,-466000000.0,-310000000.0,-214000000.0,-143000000.0,-87000000.0
Net Cash/Marketcap,,,,,
