Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,275660000.0,240961000.0,224195000.0,249417000.0,336158000.0,383781000.0,326760000.0,271530000.0,226527000.0,191809000.0,173410000.0
Stock-based compensation,21186000.0,15762000.0,12262000.0,3887000.0,-5856000.0,7122000.0,11771000.0,6954000.0,8907000.0,-13207000.0,-5927000.0
Operating Cash Flow,694483000.0,615303000.0,684508000.0,588979000.0,853580000.0,909390000.0,738572000.0,659010000.0,653952000.0,447032000.0,611818000.0
Capital Expenditure,-788938000.0,-528498000.0,-423781000.0,-444260000.0,-1018179000.0,-914417000.0,-703461000.0,-1035007000.0,-750777000.0,-389331000.0,-309990000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59365000.0,0.0,-34933000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-799175000.0,-528887000.0,-422565000.0,-453496000.0,-1024790000.0,-908435000.0,-705983000.0,-1034561000.0,-694320000.0,-389582000.0,-347729000.0
Issuance (repayment) of debt,55200000.0,-271492000.0,295151000.0,0.0,359035000.0,85600000.0,74415000.0,477085000.0,-160000000.0,0.0,147780000.0
Issuance (buybacks) of shares,-8877000.0,4110000.0,7784000.0,13849000.0,10540000.0,7474000.0,5395000.0,10345000.0,-592000.0,26057000.0,28176000.0
Dividend payments,-147418000.0,-143258000.0,-139063000.0,-134824000.0,-130719000.0,-126642000.0,-122710000.0,-118798000.0,-114559000.0,-109596000.0,-104158000.0
Financing Cash Flow,-101095000.0,-410640000.0,163872000.0,-119107000.0,247920000.0,-28927000.0,-42225000.0,369617000.0,-276375000.0,-70332000.0,77725000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-205787000.0,-324224000.0,425815000.0,16376000.0,76710000.0,-27972000.0,-9636000.0,-5934000.0,-316743000.0,-12882000.0,341814000.0
Free Cash Flow,-94455000.0,86805000.0,260727000.0,144719000.0,-164599000.0,-5027000.0,35111000.0,-375997000.0,-96825000.0,57701000.0,301828000.0
Net Cash/Marketcap,-0.5354,-0.3945,-0.3726,-0.4257,-0.4662,-0.2864,-0.2755,-0.3398,-0.2504,-0.2006,-0.2283
