date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1786200000.0,77300000.0,27600000.0,108800000.0,-12400000.0,-22900000.0
,depreciationAndAmortization,55800000.0,93300000.0,61300000.0,58100000.0,62900000.0,65500000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,4200000.0,4600000.0,21800000.0,500000.0,1200000.0,1400000.0
,changeInWorkingCapital,340500000.0,-89100000.0,14600000.0,32600000.0,-15400000.0,-81200000.0
,accountsReceivables,-1600000.0,18200000.0,-7300000.0,-1200000.0,-4200000.0,-1600000.0
,inventory,0.0,-36200000.0,9500000.0,-12200000.0,11800000.0,11200000.0
,accountsPayables,26000000.0,8400000.0,900000.0,15000000.0,-7600000.0,-23500000.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-2367900000.0,-354100000.0,-182700000.0,-4900000.0,-9300000.0,-11800000.0
,netCashProvidedByOperatingActivites,-113900000.0,-84200000.0,-22900000.0,-90700000.0,60300000.0,11100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-28300000.0,-15900000.0,-40100000.0,-55200000.0,-60500000.0
,acquisitionsNet,0.0,0.0,1000000.0,-223000000.0,-76000000.0,57000000.0
,purchasesOfInvestments,-700000.0,-30000000.0,-42300000.0,-5600000.0,-46200000.0,-34400000.0
,salesMaturitiesOfInvestments,731400000.0,513600000.0,178000000.0,32900000.0,36000000.0,0.0
,otherInvestingActivites,-31100000.0,3000000.0,100000.0,1400000.0,-700000.0,-600000.0
,netCashUsedForInvestingActivites,-74200000.0,-24200000.0,186700000.0,91700000.0,-168200000.0,273100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,455000000.0,236000000.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-15200000.0,-4900000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-105900000.0,-292500000.0,-120300000.0,13800000.0,-97500000.0,-344500000.0
,netCashUsedProvidedByFinancingActivities,379100000.0,319100000.0,-86400000.0,98200000.0,-20800000.0,-212500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,191000000.0,210700000.0,77400000.0,99200000.0,-128700000.0,71700000.0
,cashAtEndOfPeriod,724700000.0,533700000.0,323000000.0,245600000.0,146400000.0,275100000.0
,cashAtBeginningOfPeriod,533700000.0,323000000.0,245600000.0,146400000.0,275100000.0,203400000.0
,operatingCashFlow,-113900000.0,-84200000.0,-22900000.0,-90700000.0,60300000.0,11100000.0
,capitalExpenditure,-22300000.0,-28300000.0,-15900000.0,-40100000.0,-55200000.0,-60500000.0
,freeCashFlow,-136200000.0,-112500000.0,-38800000.0,-130800000.0,5100000.0,-49400000.0
