Date,2017-12-25,2017-12,2016-12-26,2016-12,2015-12-28,2015-12,2014-12-29,2014-12,2013-12
Depreciation & Amortization,19912000.0,20000000.0,16082000.0,16000000.0,13026000.0,13000000.0,10550000.0,10000000.0,7000000.0
Stock-based compensation,3103000.0,3000000.0,2125000.0,2000000.0,1191000.0,1000000.0,6332000.0,6000000.0,0000000.0
Operating Cash Flow,31123000.0,31000000.0,26064000.0,26000000.0,26253000.0,26000000.0,17753000.0,18000000.0,11000000.0
Capital Expenditure,49222000.0,-49000000.0,45845000.0,-46000000.0,38403000.0,-38000000.0,31102000.0,-31000000.0,-28000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-9136000.0,,
Investment purchases and sales,0.0,0,0.0,0,0.0,0,-2733000.0,0,0
Investing Cash flow,-46931000.0,-47000000.0,-41107000.0,-41000000.0,-38295000.0,-38000000.0,-40080000.0,-40000000.0,-28000000.0
Issuance (repayment) of debt,-12500000.0,-12000000.0,-0.0,000000.0,-0.0,000000.0,-49300000.0,-49000000.0,-1000000.0
Issuance (buybacks) of shares,-2276000.0,000000.0,0.0,000000.0,0.0,000000.0,-2733000.0,-3000000.0,000000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,
Financing Cash Flow,12591000.0,13000000.0,1405000.0,1000000.0,1783000.0,2000000.0,50568000.0,51000000.0,16000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,
Net cash flow / Change in cash,-3217000.0,-3000000.0,-13638000.0,-14000000.0,-10259000.0,-10000000.0,28241000.0,28000000.0,-1000000.0
Free Cash Flow,-18099000.0,-18000000.0,-19781000.0,-20000000.0,-12150000.0,-12000000.0,-13349000.0,-13000000.0,-17000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,
