Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,2000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,32000000.0,27000000.0,5000000.0,1000000.0,1000000.0
Operating Cash Flow,-157000000.0,-48000000.0,-14000000.0,-4000000.0,-1000000.0
Capital Expenditure,-32000000.0,-19000000.0,-0000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-32000000.0,-19000000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (repayment) of debt,000000.0,000000.0,000000.0,-0000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,273000000.0,245000000.0,73000000.0,7000000.0,0000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,84000000.0,178000000.0,59000000.0,3000000.0,-0000000.0
Free Cash Flow,-189000000.0,-67000000.0,-14000000.0,-4000000.0,-1000000.0
Net Cash/Marketcap,,,,,
