Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,15000000.0,13000000.0,8000000.0,8000000.0,8000000.0
Stock-based compensation,1000000.0,000000.0,000000.0,1000000.0,0000000.0
Operating Cash Flow,15000000.0,21000000.0,32000000.0,30000000.0,22000000.0
Capital Expenditure,-12000000.0,-19000000.0,-39000000.0,-0000000.0,-16000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-12000000.0,-19000000.0,-36000000.0,-60000000.0,-12000000.0
Issuance (repayment) of debt,-21000000.0,-20000000.0,-13000000.0,-15000000.0,-6000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-4000000.0,-3000000.0,5000000.0,20000000.0,-1000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,-0000000.0,0000000.0,0000000.0
Net cash flow / Change in cash,-0000000.0,-1000000.0,1000000.0,-10000000.0,9000000.0
Free Cash Flow,4000000.0,2000000.0,-7000000.0,30000000.0,6000000.0
Net Cash/Marketcap,,,,,
